input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired
aladdinaccounting.blackrock.com,,200,2108,aladdinaccounting.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,aladdinaccounting.login.blackrock.com,443,https://aladdinaccounting.blackrock.com:443,https,akamai/nginx,text/html,GET,23.201.241.164,/,-1792530012,23.201.241.164,8,False,Nginx,,,,https://aladdinaccounting.login.blackrock.com/?ID=48992e40-83ff-4190-c1d4-4df991d4a413,,
aladdinaccounting.login.blackrock.com,,200,1640,aladdinaccounting.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,aladdinaccounting.login.blackrock.com,443,https://aladdinaccounting.login.blackrock.com:443,https,akamai/nginx,text/html,GET,54.193.32.109,/,-2136522562,54.193.32.109,8,False,Nginx,,,,,,
alumni.blackrock.com,BlackRock Alumni Network,200,55779,alumni.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:04:32Z,2023-07-29T11:04:31Z,CN=alumni.blackrock.com,alumni.blackrock.com,,alumni.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbfa21b0ec11c99f054062bf4bd67b6f,d4dbe66f2f07068ccb51e05ed05552d596f5b79bf9bc61f729ebeced2eb545ff,,ctls,alumni.blackrock.com,80,http://alumni.blackrock.com:80,http,,text/html,GET,13.224.189.18,/,-1846160021,13.224.189.7,12,False,React,,cloudfront,True,https://alumni.blackrock.com/,https://www.juicer.io,
api-dev.blackrock.com,,404,156,,,,,,,,,,,,,,,,,,,,80,http://api-dev.blackrock.com:80,http,,application/json,GET,23.201.241.164,/,1435874759,23.201.241.164,1,False,HSTS,,,,,,
api-staging.blackrock.com,Access Denied,403,279,api-staging.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,api-staging.blackrock.com,443,https://api-staging.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,-1316632938,23.201.241.164,10,False,,,,,,,
api.blackrock.com,,404,155,api.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,api.blackrock.com,443,https://api.blackrock.com:443,https,,application/json,GET,23.201.241.164,/,244609073,23.201.241.164,1,False,HSTS,,,,,,
apigee-services-test.blackrock.com,,404,155,apigee-services-test.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T17:32:24Z,2023-06-01T17:32:23Z,CN=*.apigee.net,*.apigee.net,,apigee.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e78bc9193c6eaf59b76efd0b63e76621,8ffbed558c0d59f60d689bf71f61b2fbef55e91805b4a34f68b22d48686599b2,True,ctls,apigee-services-test.blackrock.com,443,https://apigee-services-test.blackrock.com:443,https,,application/json,GET,35.196.169.251,/,244609073,35.196.169.251,1,False,HSTS,True,google,True,,,
app.marketing.blackrock.com,404 - Not found or no permission to access,404,1330,app.marketing.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T15:27:52Z,2023-09-04T15:27:52Z,"CN=app.marketing.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",app.marketing.blackrock.com,"BlackRock Financial Management, Inc.",www.app.marketing.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f2a9b522dacba45f1a7d552b4cd4d735,f87275ada9fded588a1c3b3763699142b63cedf28f557e56987b34b4b0b19a70,,ctls,app.marketing.blackrock.com,80,http://app.marketing.blackrock.com:80,http,,text/html,GET,147.154.47.72,/,-1270699277,147.154.47.72,33,False,Bootstrap,,oracle,True,https://app.marketing.blackrock.com/,,
at.ishares.com,Vielfältige Anlagelösungen | Asset management | BlackRock,200,76400,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://at.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-7253505,104.102.19.39,1301,False,HSTS,,,,https://www.blackrock.com/at,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,
baabc.blackrock.com,BlackRock,503,3091,,,,,,,,,,,,,,,,,,,,80,http://baabc.blackrock.com:80,http,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,http://maintenance-cdn.blackrock.com/,,
