new,host,a,soa,status_code,mx,ns,txt,cname,cdn,cdn-name
[x],akamai.indriver.com,23.109.150.21,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],apple.indriver.com,"188.42.196.189, 188.42.196.15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],auth.indriver.com,"23.109.150.17, 23.109.150.16, 23.109.150.18","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],book.indriver.com,"23.109.150.17, 23.109.150.16, 23.109.150.18","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],cargo.indriver.com,"23.109.150.18, 23.109.150.16, 23.109.150.17","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],classified.indriver.com,185.104.211.6,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],console.s3-kz.indriver.com,185.102.74.214,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],deals.indriver.com,185.186.2.2,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],fddkim.indriver.com,"99.86.91.65, 99.86.91.64, 99.86.91.125, 99.86.91.122","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,spfmx1.domainkey.freshemail.io,True,cloudfront
[x],freelancepu.indriver.com,,,NOERROR,,,,,,
[x],gaetest.indriver.com,23.105.245.204,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],groupbuy.indriver.com,185.215.4.10,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],groupbuykz.indriver.com,185.215.4.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],ic.indriver.com,185.215.4.20,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],indriver.com,185.104.210.6,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com","yandex-verification: 084c172e69109164, twilio-domain-verification=a9d89220f8434657af424fd3d2271df7, mandrill_verify.fXaqCj8jFNrKV-47UHXapA, v=spf1 mx a include:mxsspf.sendpulse.com include:spf.mandrillapp.com include:_spf.google.com include:_spf.salesforce.com ~all, google-site-verification=Vni4qLctd6vc2AY8RBzBKDHq1WYaGGKqSBMQwT7ebPs, apple-domain-verification=I12eCZiMvaPyo2SF, wrike-verification=NjA2MjE4NTpjNzI4ZTdkNzMwNmUwN2U2N2RkNGVhYjQ0MjA0OTMxMjI5MmI0ODRmYmQ4NTg3OGNkNThkYjc2ZDY4NGE5Mjk3, h1-domain-verification=MV4eqnxiqAJDi6xpPf6PQmfUygfQSiv7qH4DYj2XdEHpdFX9, wrike-verification=MzUwODIzNTo5YzY4OGQ3OTNjNDcyYzdjNzhjODY2YjE4NzBlMTViZTE5ZDI1YzdjNjNiNWYwNDE4N2I0NTEzMmI2ZmRiYWQ0",,,
[x],injob.indriver.com,185.104.209.7,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],lena.indriver.com,"188.42.196.15, 188.42.196.189","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],promo.indriver.com,"23.109.150.18, 23.109.150.16, 23.109.150.17","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],redmine.indriver.com,"188.42.196.15, 188.42.196.189","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],registration.indriver.com,185.104.211.6,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],router.indriver.com,46.161.52.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],s3-kz.indriver.com,185.102.74.214,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
[x],services.indriver.com,185.104.211.6,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
