new,host,ttl,a,soa,status_code,ns,has_internal_ips,internal_ips,cname,txt,mx,aaaa,caa,cdn,cdn-name
[x],0.03030-okta-idpsvc-legacy5-api-e6zyxw.0.delivery.indrive.com,60,"52.222.214.29, 52.222.214.70, 52.222.214.12, 52.222.214.83","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.1000000-okta-idpsvc-legacy1-api-e6zyxw.qamobile.qa.delivery.indrive.com,60,"52.59.140.146, 3.77.60.131, 18.192.27.176","{'name': 'qa.delivery.indrive.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.delivery.indrive.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.delivery.indrive.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.delivery.indrive.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.delivery.indrive.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.affiliates.comet.webchat-00000-okta-idpsvc-idpsvc-api-e6zyxw.153.delivery.indrive.com,900,,"{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.biz.comet.webchat-00000-okta-idpsvc-idpsvc-api-e6zyxw.153.delivery.indrive.com,180,"99.86.159.35, 99.86.159.7, 99.86.159.61, 99.86.159.72","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.builds.00000-okta-idpsvc-legacy5-api-e6zyxw.0.delivery.indrive.com,180,"52.222.214.70, 52.222.214.29, 52.222.214.12, 52.222.214.83","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.builds.comet.webchat00000-okta-idpsvc-legacy2-api-e6zyxw.delivery.indrive.com,900,,"{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.coaprilet.webchat-00001-okta-idpsvc-drop5.153.delivery.indrive.com,898,,"{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.comet.webchat-00000-okta-idpsvc-account-api-e6zyxw.153.delivery.indrive.com,60,"18.160.10.94, 18.160.10.129, 18.160.10.53, 18.160.10.120","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.comet.webchat-00000-okta-idpsvc-dev-api-e6zyxw.153.delivery.indrive.com,60,"18.160.10.129, 18.160.10.53, 18.160.10.94, 18.160.10.120","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],0.comet.webchat-00000-okta-idpsvc-drop3-e66zyxw.155.delivery.indrive.com,60,"52.222.214.70, 52.222.214.83, 52.222.214.12, 52.222.214.29","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
