input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,final_url,location,cdn_name,cdn
abonnement.demorgen.be,DPG Media Privacy Gate,200,8848,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://abonnement.demorgen.be:443,https,text/html,GET,2.17.100.202,/,-318086011,2a02:26f0:ab00::214:8e53,278,False,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=8ezboj3fqnn63o9y&callbackUrl=https://abonnement.demorgen.be/,,,
acc-abonnement.demorgen.be,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://acc-abonnement.demorgen.be:443,https,text/html,GET,2.17.100.202,/,-1827459898,2a02:26f0:ab00::5c7a:d713,278,False,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Facc-abonnement.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
acc-static.demorgen.be,Access Denied,401,275,acc-static.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,acc-static.demorgen.be,443,https://acc-static.demorgen.be:443,https,text/html,GET,2.17.100.147,/,-647724464,2a02:26f0:ab00::214:8e61,10,False,AkamaiGHost,HSTS,,,,,
acc-voordelen.demorgen.be,Service Unavailable,503,268,acc-voordelen.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:52:36Z,2023-08-21T13:52:35Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06496ef87e0d1b93bdabe4a4d8d9056,c1e45a7c1a7cba73be1feb0071ab7860a07868929c98ca1363c2af8a8d442ce2,,ctls,acc-voordelen.demorgen.be,443,https://acc-voordelen.demorgen.be:443,https,text/html,GET,95.101.111.170,/,-2050532460,2a02:26f0:480:23::1726:62a0,9,False,AkamaiGHost,,,,,,
acc.demorgen.be,Access Denied,401,264,acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,acc.demorgen.be,443,https://acc.demorgen.be:443,https,text/html,GET,184.86.103.211,/,439619341,2a02:26f0:480:23::1726:6295,10,False,AkamaiGHost,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
account.demorgen.be,Inlogpoging geblokkeerd,406,3323,account.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,account.demorgen.be,443,https://account.demorgen.be:443,https,text/html,GET,2.17.100.131,/,1736674357,2a02:26f0:ab00::214:8e42,1,False,AkamaiGHost,,,,,,
accounts.acc-voordelen.demorgen.be,,200,,accounts.acc-voordelen.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.acc-voordelen.demorgen.be,443,https://accounts.acc-voordelen.demorgen.be:443,https,text/html,GET,52.31.157.92,/,-1516177449,52.17.121.244,1,False,,,,,,,
accounts.demorgen.be,,200,,accounts.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.demorgen.be,443,https://accounts.demorgen.be:443,https,text/html,GET,52.212.156.205,/,-1516177449,52.31.157.92,1,False,,,,,,,
circulation.demorgen.be,,200,12,circulation.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:42:55Z,2023-07-10T13:42:54Z,CN=circulation.demorgen.be,circulation.demorgen.be,,circulation.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8f20d5e1033f28ff2051b43d9bb063,2dc2d2e6506fd73e95df1b97d168a52e2d77aa5cdc940be2403636069439d895,,ctls,circulation.demorgen.be,443,https://circulation.demorgen.be:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,nginx/1.18.0 (Ubuntu),Ubuntu,,,,,
cmp.demorgen.be,,403,275,cmp.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.demorgen.be,443,https://cmp.demorgen.be:443,https,application/xml,GET,52.84.174.109,/,-954916949,52.84.174.112,2,False,AmazonS3,Amazon Web Services,,,,cloudfront,True
