input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,final_url,location
abonnement.demorgen.be,DPG Media Privacy Gate,200,8848,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://abonnement.demorgen.be:443,https,text/html,GET,2.16.187.32,/,-318086011,2a02:26f0:7100::210:139,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=8ezboj3fqnn63o9y&callbackUrl=https://abonnement.demorgen.be/,
accounts.acc-voordelen.demorgen.be,,200,,accounts.acc-voordelen.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.acc-voordelen.demorgen.be,443,https://accounts.acc-voordelen.demorgen.be:443,https,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,1,False,,,,
accounts.demorgen.be,,200,,,,,,,,,,,,,,,,,,,,,80,http://accounts.demorgen.be:80,http,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,1,False,,,,
digitalekrant.demorgen.be,Inlogpoging geblokkeerd,406,3322,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://digitalekrant.demorgen.be:443,https,text/html,GET,46.30.127.87,/,-1531841733,46.30.127.85,1,False,AkamaiGHost,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=92e673c92fe5255f933910caf6d86102&state=dummy123&ui_locales=nl-NL,
dossiers.demorgen.be,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://dossiers.demorgen.be:443,https,text/html,GET,2.16.187.104,/,-206181424,2a02:26f0:7100::210:131,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fdossiers.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
esales-test.demorgen.be,Access Denied,403,276,esales-test.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales-test.demorgen.be,443,https://esales-test.demorgen.be:443,https,text/html,GET,2.16.187.104,/,-1923453197,2a02:26f0:7100::210:131,10,False,,,,
koken.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://koken.demorgen.be:443,https,text/html,GET,2.16.187.26,/,1912011855,2.16.187.153,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fkoken.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
krant.demorgen.be,Inlogpoging geblokkeerd,406,3322,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://krant.demorgen.be:443,https,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,1,False,AkamaiGHost,,https://login2.demorgen.be/authorize?client_id=dm-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.demorgen.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=6e1dfa06f7d785f4221823c113591fb0&state=dummy123&ui_locales=nl-NL,
login2.demorgen.be,Inlogpoging geblokkeerd,406,3322,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://login2.demorgen.be:443,https,text/html,GET,2.16.187.41,/,-1267485546,2a02:26f0:7100::210:14a,1,False,AkamaiGHost,,,
temptation.demorgen.be,,403,243,temptation.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:31:10Z,2023-07-05T00:31:09Z,CN=temptation.demorgen.be,temptation.demorgen.be,,temptation.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83c1480710fc174c8e998e1ee9ba5e61,ad10c133f00039360e6561acac05429c63767e85a0a715f26699dabf3c330096,,ctls,temptation.demorgen.be,443,https://temptation.demorgen.be:443,https,application/xml,GET,2.16.187.41,/,2114669927,2a02:26f0:7100::210:14a,2,False,AmazonS3,HSTS,,
test-koken.demorgen.be,,401,,test-koken.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T13:32:05Z,2023-08-20T13:32:04Z,CN=test-koken.demorgen.be,test-koken.demorgen.be,,test-koken.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da65052d12fa7e8068edbe4144232b74,fe95d6d1dd3f2b0931e1976c0c0167ff7704abeb41ac802d9a9773a9278c66b7,,ctls,test-koken.demorgen.be,443,https://test-koken.demorgen.be:443,https,text/html,GET,2.16.187.137,/,306971215,2.16.187.8,1,False,,HSTS,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Ftest-koken.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
video.demorgen.be,,404,11,,,,,,,,,,,,,,,,,,,,80,http://video.demorgen.be:80,http,,GET,2.16.186.219,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,AkamaiNetStorage,,,
welkom.demorgen.be,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://welkom.demorgen.be:443,https,text/html,GET,2.16.187.104,/,-780928015,2a02:26f0:7100::210:131,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fwelkom.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
