input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,tls_mismatched,location,final_url,cdn_name,cdn
abonnement.demorgen.be,DPG Media Privacy Gate,200,8848,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://abonnement.demorgen.be:443,https,text/html,GET,2.17.100.202,/,-318086011,2a02:26f0:ab00::5c7a:d713,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=8ezboj3fqnn63o9y&callbackUrl=https://abonnement.demorgen.be/,,
acc-abonnement.demorgen.be,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://acc-abonnement.demorgen.be:443,https,text/html,GET,2.17.100.186,/,521000606,2a02:26f0:ab00::5c7a:d713,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Facc-abonnement.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
acc-mobilebackend.demorgen.be,Service Unavailable,503,269,acc-mobilebackend.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,acc-mobilebackend.demorgen.be,443,https://acc-mobilebackend.demorgen.be:443,https,text/html,GET,2.17.100.208,/,213936254,2a02:26f0:ab00::5c7a:d710,9,False,AkamaiGHost,,,,,,,
acc-static.demorgen.be,Access Denied,401,276,acc-static.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,acc-static.demorgen.be,443,https://acc-static.demorgen.be:443,https,text/html,GET,23.213.161.218,/,-1193601766,2a02:26f0:480:23::1726:6295,10,False,AkamaiGHost,HSTS,,,,,,
acc-voordelen.demorgen.be,Service Unavailable,503,268,acc-voordelen.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:52:36Z,2023-08-21T13:52:35Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06496ef87e0d1b93bdabe4a4d8d9056,c1e45a7c1a7cba73be1feb0071ab7860a07868929c98ca1363c2af8a8d442ce2,,ctls,acc-voordelen.demorgen.be,443,https://acc-voordelen.demorgen.be:443,https,text/html,GET,95.101.111.170,/,1442356957,2a02:26f0:480:23::1726:629a,9,False,AkamaiGHost,,,,,,,
acc.demorgen.be,Access Denied,401,265,acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,acc.demorgen.be,443,https://acc.demorgen.be:443,https,text/html,GET,2.17.100.208,/,439619341,2a02:26f0:ab00::214:8e61,10,False,AkamaiGHost,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,,
account.demorgen.be,Inlogpoging geblokkeerd,406,3323,account.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,account.demorgen.be,443,https://account.demorgen.be:443,https,text/html,GET,2.17.100.242,/,1649331900,2a02:26f0:ab00::214:8e42,1,False,AkamaiGHost,,,,,,,
beta.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://beta.demorgen.be:443,https,text/html,GET,2.17.100.208,/,439619341,2a02:26f0:ab00::5c7a:d710,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
bouwjestad.demorgen.be,Bouw je stad - De Morgen,200,1665,bouwjestad.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,bouwjestad.demorgen.be,443,https://bouwjestad.demorgen.be:443,https,text/html,GET,95.101.111.181,/,-1158280632,2a02:26f0:480:23::1726:6295,31,False,AmazonS3,Amazon Web Services,,,,,,
brandedcontent.demorgen.be,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://brandedcontent.demorgen.be:443,https,text/html,GET,23.213.161.202,/,-780928015,2a02:26f0:480:23::1726:6289,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fbrandedcontent.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
