input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
*.dell.com:*,"Computer, Monitore und Technologielösungen | Dell Deutschland",200,206678,www.dell.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:56:57Z,2023-11-02T00:56:57Z,"CN=*.dell.com, O=Dell, L=Round Rock, ST=Texas, C=US",*.dell.com,Dell,*.ap.dell.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b82ff02032579683a03cca0c1aabc4ae,2a1f0797bc54ea73a769a965fbc58ed4207080d33ca847e33da362bb8ee5675e,True,ctls,www.dell.com,443,https://dell.com:443,https,text/html,GET,,/,-1153950306,,50,False,Kestrel,Microsoft ASP.NET,,,,https://www.dell.com/de-de,
acc-mobilebackend.demorgen.be,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,80,http://acc-mobilebackend.demorgen.be:80,http,text/html,GET,2.17.100.224,/,-963692873,2a02:26f0:ab00::5c7a:d710,9,False,AkamaiGHost,,,,,,
acc-static.demorgen.be,Access Denied,401,276,acc-static.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,acc-static.demorgen.be,443,https://acc-static.demorgen.be:443,https,text/html,GET,2.17.100.210,/,-2132633018,2a02:26f0:ab00::214:8e61,10,False,AkamaiGHost,HSTS,,,,,
cmp.demorgen.be,,403,275,cmp.demorgen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.demorgen.be,443,https://cmp.demorgen.be:443,https,application/xml,GET,65.9.95.8,/,-954916949,65.9.95.13,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
esales-test.demorgen.be,Access Denied,403,277,esales-test.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,esales-test.demorgen.be,443,https://esales-test.demorgen.be:443,https,text/html,GET,2.17.100.227,/,-1856574557,2a02:26f0:ab00::214:8e61,10,False,,,,,,,
https://activitymap.adobe.com,WebContentNotFound,404,321,activitymap.adobe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=activitymap.adobe.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",activitymap.adobe.com,Microsoft Corporation,activitymap.adobe.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4a83dfbdae219d75e67906166d0963a,3f5a70225de4085715283c9de466afe567733c6d67318238fa60b9c843fd1c20,,ctls,activitymap.adobe.com,443,https://activitymap.adobe.com:443,https,text/html,GET,13.107.237.45,/,921587555,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,,,
https://bcove.video,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,443,https://bcove.video:443,https,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,62,False,nginx,WordPress,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=bcove.video,
https://c.evidon.com,,200,23,c.evidon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T18:13:39Z,2023-07-03T18:13:38Z,CN=betrad.com,betrad.com,,tc.evidon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39c7a6e26ca9aafd3c571167e660ee73,a31793887039af39a24b5f941f93750e326113abcdff780a534fbf5be71753e7,,ctls,c.evidon.com,443,https://c.evidon.com:443,https,text/html,GET,95.101.111.139,/,1864250944,95.101.111.170,1,False,AkamaiNetStorage,,,,,,
https://dell.demdex.net,,404,,dell.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,Adobe Inc.,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,True,ctls,dell.demdex.net,443,https://dell.demdex.net:443,https,,GET,34.251.115.24,/,-1314943136,34.241.45.41,1,False,,HSTS,,,,,True
https://dell.hb.omtrdc.net,,400,42,dell.hb.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-07T23:59:59Z,"CN=*.hb.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.hb.omtrdc.net,Adobe Inc.,*.hb.omtrdc.net,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,a69c9774803ac0a7b00d374b50abef9a,75ea21b012bb9fa773ee62e3c8bc1324e59f8cd3731a4dc05c6270d61e68edb1,True,ctls,dell.hb.omtrdc.net,443,https://dell.hb.omtrdc.net:443,https,text/plain,GET,63.140.62.135,/,1382809587,63.140.62.164,1,False,jag,,,,,,
