input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,final_url,cdn_name,cdn,tls_mismatched,csp_domains_
abonnement.demorgen.be,DPG Media Privacy Gate,200,8848,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://abonnement.demorgen.be:443,https,text/html,GET,23.53.43.18,/,-318086011,2a02:26f0:ab00::214:8e53,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=8ezboj3fqnn63o9y&callbackUrl=https://abonnement.demorgen.be/,,,,
acc-abonnement.demorgen.be,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://acc-abonnement.demorgen.be:443,https,text/html,GET,23.53.43.73,/,-1952865700,2a02:26f0:ab00::214:8e53,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Facc-abonnement.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
acc-mobilebackend.demorgen.be,Service Unavailable,503,269,acc-mobilebackend.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,acc-mobilebackend.demorgen.be,443,https://acc-mobilebackend.demorgen.be:443,https,text/html,GET,2.17.100.152,/,12149356,2a02:26f0:ab00::214:8e61,9,False,AkamaiGHost,,,,,,
acc-static.demorgen.be,Access Denied,401,275,acc-static.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,acc-static.demorgen.be,443,https://acc-static.demorgen.be:443,https,text/html,GET,95.101.111.140,/,857630263,2a02:26f0:480:23::1726:6285,10,False,AkamaiGHost,HSTS,,,,,
acc-voordelen.demorgen.be,Service Unavailable,503,269,acc-voordelen.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T14:51:35Z,2023-06-12T14:51:34Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6fddbeaf878b12270a97ee224c33fd6,dad793355ded87d708860dd07914ec900e7e1ca41dc18c180660109189dfb196,,ctls,acc-voordelen.demorgen.be,443,https://acc-voordelen.demorgen.be:443,https,text/html,GET,95.101.111.187,/,-1980851431,2a02:26f0:3400::170b:ce50,9,False,AkamaiGHost,,,,,,
accounts.acc-voordelen.demorgen.be,,200,,accounts.acc-voordelen.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.acc-voordelen.demorgen.be,443,https://accounts.acc-voordelen.demorgen.be:443,https,text/html,GET,52.212.156.205,/,-1516177449,52.30.9.119,1,False,,,,,,,
accounts.demorgen.be,,200,,,,,,,,,,,,,,,,,,,,,80,http://accounts.demorgen.be:80,http,text/html,GET,52.49.16.186,/,-1516177449,52.49.16.186,1,False,,,,,,,
beta.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://beta.demorgen.be:443,https,text/html,GET,2.17.100.226,/,439619341,2a02:26f0:ab00::214:8e61,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,,
bouwjestad.demorgen.be,Bouw je stad - De Morgen,200,1665,bouwjestad.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,bouwjestad.demorgen.be,443,https://bouwjestad.demorgen.be:443,https,text/html,GET,95.101.111.140,/,-1158280632,2a02:26f0:480:23::1726:6285,31,False,AmazonS3,Amazon Web Services,,,,,
brandedcontentbe.demorgen.be,DPG Media Branded Content -,200,16466,brandedcontentbe.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,brandedcontentbe.demorgen.be,443,https://brandedcontentbe.demorgen.be:443,https,text/html,GET,95.101.111.152,/,1460009058,2a02:26f0:480:23::1726:628a,114,False,Apache,Yoast SEO:19.12,,,,,
