new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,cdn,cdn-name,ns
[x],demorgen.be,"2.16.187.104, 2.16.187.67","2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f144",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","persgroep-ecommerce-be-prod.azurewebsites.net, MS=ms88216232, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y, teab2ot2iaoe34935ld2ndraoh, G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg",,,,"ns1-125.akam.net, use5.akam.net, ns1-25.akam.net, usc2.akam.net, eur6.akam.net, use2.akam.net, eur5.akam.net, eur2.akam.net"
,acc-abonnement.demorgen.be,"23.34.240.147, 23.34.240.130","2600:1408:7400::17de:4fe1, 2600:1408:7400::17de:4fb0","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-mobilebackend.demorgen.be,23.222.79.138,2600:1408:7400::17de:4f8a,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-static.demorgen.be,"2.16.187.104, 2.16.187.41","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-voordelen.demorgen.be,2.16.187.32,"2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e53","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.demorgen.be,"95.101.21.186, 95.101.21.106","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a99","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.demorgen.be,"88.221.24.104, 88.221.24.64","2a02:26f0:fe00::213:c3e3, 2a02:26f0:fe00::686e:f008","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.acc-voordelen.demorgen.be,52.19.57.181,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,accounts.demorgen.be,54.229.120.124,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,beta.demorgen.be,"80.239.150.66, 80.239.150.43","2001:2030:0:4e::50ef:962b, 2001:2030:0:4e::50ef:9642","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
