new,host,a,cname,soa,status_code,aaaa,mx,txt,caa,ns,cdn,cdn-name
,abonnement.demorgen.be,"2.16.187.32, 2.16.187.88","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb20, 2a02:26f0:6c00::210:bb58",,,,,,
,acc-mobilebackend.demorgen.be,"104.126.37.34, 104.126.37.24","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a",,,,,,
,acc-static.demorgen.be,"95.100.111.99, 95.100.111.72","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41",,,,,,
,account.demorgen.be,"23.222.79.232, 23.222.79.163","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fe8",,,,,,
,accounts.acc-voordelen.demorgen.be,"52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accounts.demorgen.be,52.31.157.92,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,beta.demorgen.be,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,brandedcontentbe.demorgen.be,"62.115.252.49, 80.239.137.154","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:899a, 2001:2030:21::3e73:fc31",,,,,,
,cmp.demorgen.be,"13.224.245.89, 13.224.245.18, 13.224.245.50, 13.224.245.59",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",True,cloudfront
,deals.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dev-service.demorgen.be,"23.213.161.218, 23.213.161.200","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b65, 2a02:26f0:1700:5::5f65:1b50",,,,,,
,dev.bouwjestad.demorgen.be,"23.213.161.212, 23.213.161.220","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b54",,,,,,
,digitalekrant.demorgen.be,"46.30.127.87, 46.30.127.84, 46.30.126.143, 46.30.127.86, 46.30.127.83, 46.30.126.155, 46.30.126.135, 46.30.126.159, 46.30.127.88, 46.30.127.85",www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,"mailto:ks@dlx.dk, buypass.com, letsencrypt.org, digicert.com, sectigo.com",,,
,dmcityantwerpen.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dmcitygent.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dossiers.demorgen.be,"104.126.37.24, 104.126.37.34","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131",,,,,,
,download.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,ebike.demorgen.be,"23.222.79.138, 23.222.79.184","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fb8",,,,,,
,esales-test.demorgen.be,"2.16.187.104, 2.16.187.41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a",,,,,,
,esales.demorgen.be,"2.16.187.104, 2.16.187.41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a",,,,,,
,feedback.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,,
,ftp.demorgen.be,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,identificatie.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,imap.demorgen.be,146.185.54.143,ssl20102.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,img.demorgen.be,"184.86.103.215, 184.86.103.207","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:6794",,,,,,
,ims.demorgen.be,"23.213.161.218, 23.213.161.200","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65",,,,,,
,kapiteinwinokio.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,koken.demorgen.be,"92.123.189.114, 92.123.189.11","koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
