new,host,a,soa,status_code,aaaa,cname,caa,mx,txt,ns
[x],demorgen.be,"23.213.161.200, 23.213.161.218","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a24f",,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc, G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==, google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, teab2ot2iaoe34935ld2ndraoh, MS=ms88216232, facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, persgroep-ecommerce-be-prod.azurewebsites.net, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl","use5.akam.net, use2.akam.net, eur5.akam.net, eur6.akam.net, eur2.akam.net, ns1-25.akam.net, usc2.akam.net, ns1-125.akam.net"
,acc-abonnement.demorgen.be,"2.17.100.202, 2.17.100.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e53","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,
,acc-mobilebackend.demorgen.be,"92.123.189.41, 92.123.189.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,acc-static.demorgen.be,"95.101.74.153, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,acc-voordelen.demorgen.be,"95.101.74.149, 95.101.74.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,
,acc.demorgen.be,"23.33.238.88, 23.33.238.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2ab1, 2600:1408:7400::6006:2ac1","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,account.demorgen.be,"95.101.111.137, 95.101.111.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,
,accounts.acc-voordelen.demorgen.be,"52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,
,accounts.demorgen.be,"52.17.121.244, 52.31.157.92, 52.17.82.217, 52.19.57.181, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.30.9.119","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,
,bouwjestad.demorgen.be,"2.20.142.16, 2.20.143.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b80:e::5f65:6e06, 2a02:26f0:b80:e::5f65:6e25","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,brandedcontent.demorgen.be,"80.239.137.146, 62.115.252.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc1a, 2001:2030:21::50ef:8992","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,,,
,brandedcontentbe.demorgen.be,"62.115.252.49, 80.239.137.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:899a, 2001:2030:21::3e73:fc31","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,
,circulation.demorgen.be,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,dpg.pexi.nl,,,,
,dagkrant.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,
,dev-service.demorgen.be,"95.101.111.181, 95.101.111.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,dev.bouwjestad.demorgen.be,"23.53.43.43, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:628e","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net",,,,
,digitalekrant.demorgen.be,"46.30.126.143, 46.30.127.87, 46.30.127.84, 46.30.127.85, 46.30.126.155, 46.30.126.159, 46.30.127.88, 46.30.126.135, 46.30.127.83, 46.30.127.86","ns1.dlx.dk, ks.dlx.dk",NOERROR,,www.e-pages.dk,"mailto:ks@dlx.dk, digicert.com, sectigo.com, letsencrypt.org, buypass.com",,,
,dmcityantwerpen.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,
,dmcitygent.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,
,dmcityleuven.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,
,dossiers.demorgen.be,"95.101.74.163, 95.101.74.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,download.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,e.email.demorgen.be,"185.136.64.7, 185.136.65.7, 185.136.64.6, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,"sectigo.com, quovadisglobal.com, entrust.net, digicert.com, letsencrypt.org, mailto:abuse@flowmailer.com",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,
,e.mail.demorgen.be,"185.136.65.6, 185.136.65.7, 185.136.64.6, 185.136.64.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,"entrust.net, quovadisglobal.com, letsencrypt.org, digicert.com, mailto:abuse@flowmailer.com, sectigo.com",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,
,ebike-non-prod.demorgen.be,"95.101.111.140, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,ebike.demorgen.be,"95.101.111.140, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,esales-test.demorgen.be,"95.101.74.153, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,esales.demorgen.be,"95.101.74.153, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,feedback.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,
,ftp.demorgen.be,146.185.54.156,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14101.persgroep.be,,,,
,ftp.download.demorgen.be,146.185.54.160,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14105.persgroep.be,,,,
,identificatie.demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,images-koken.demorgen.be,"2.23.209.52, 2.23.209.43","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:25::1726:6230, 2a02:26f0:480:25::1726:6221","images-koken.demorgen.be.edgekey.net, e227842.dscd.akamaiedge.net",,,,
,imap.demorgen.be,146.185.54.143,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ssl20102.persgroep.be,,,,
,img-acc.demorgen.be,"95.100.111.114, 95.100.111.66","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::212:1d12, 2a02:26f0:d200::212:1d4b","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,
,img.demorgen.be,"2.16.241.83, 2.16.241.87","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:b::210:f1c7, 2a02:26f0:480:b::210:f1cb","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,
,kapiteinwinokio.demorgen.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,koken.demorgen.be,1.1.1.1,"ns61.domaincontrol.com, dns.jomax.net",NOERROR,,dummyorigin.nl,,,godiego poc,"ns62.domaincontrol.com, ns61.domaincontrol.com"
,krant.demorgen.be,"46.30.126.156, 46.30.126.147","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns2.dlx.dk, ns1.dlx.dk"
,landingpage.demorgen.be,"23.33.238.88, 23.33.238.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2ab1, 2600:1408:7400::6006:2ac1","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,lecose.demorgen.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,live.demorgen.be,"95.101.74.153, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,login.demorgen.be,"88.221.24.75, 88.221.24.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1928, 2a02:26f0:b200::58dd:192a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,login2.demorgen.be,"23.53.43.24, 23.53.42.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,
,m.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,
