new,host,cname,soa,status_code,a,aaaa,caa,mx,txt,cdn,cdn-name,ns
[x],demorgen.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"95.101.74.136, 95.101.74.163","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a88",,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, teab2ot2iaoe34935ld2ndraoh, persgroep-ecommerce-be-prod.azurewebsites.net, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc, G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==, google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg, MS=ms88216232, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y",,,"eur5.akam.net, use5.akam.net, eur6.akam.net, use2.akam.net, ns1-125.akam.net, usc2.akam.net, ns1-25.akam.net, eur2.akam.net"
,abonnement.demorgen.be,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.170, 95.101.111.187","2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62a0",,,,,,
,acc-abonnement.demorgen.be,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.82, 92.123.189.88","2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c32",,,,,,
,acc-mobilebackend.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.104, 2.16.187.67","2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f199",,,,,,
,acc-voordelen.demorgen.be,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.202, 2.17.100.186","2a02:26f0:ab00::214:8e53, 2a02:26f0:ab00::5c7a:d713",,,,,,
,acc.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.41, 92.123.189.105","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a",,,,,,
,account.demorgen.be,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.135, 95.101.74.141","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8d",,,,,,
,accounts.acc-voordelen.demorgen.be,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"52.17.121.244, 52.17.82.217, 52.49.16.186, 52.19.57.181, 52.30.9.119, 52.31.157.92, 54.229.120.124, 52.212.156.205",,,,,,,
,accounts.demorgen.be,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"52.19.57.181, 54.229.120.124, 52.31.157.92, 52.30.9.119, 52.212.156.205, 52.17.121.244, 52.17.82.217, 52.49.16.186",,,,,,,
,beta.demorgen.be,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:b200::58dd:1928, 2a02:26f0:b200::58dd:1952",,,,,,
