new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name
[x],webdisk.ethunstedt.com,162.241.225.51,,"ns1.bluehost.com, dnsadmin.box5239.bluehost.com",NOERROR,,,,,,,
,abonnement.demorgen.be,"2.16.241.153, 2.16.241.137","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f189",,,,,,
,acc-mobilebackend.demorgen.be,"23.53.43.24, 23.53.42.233","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,,,
,acc-static.demorgen.be,"96.16.54.192, 96.16.54.187","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41",,,,,,
,acc-voordelen.demorgen.be,"2.19.195.169, 104.110.240.41","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a",,,,,,
,acc.demorgen.be,"104.110.240.42, 104.110.240.40","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3",,,,,,
,account.demorgen.be,"23.194.131.10, 23.194.131.41","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:c000::172b:3a9a, 2600:1400:c000::172b:3af2",,,,,,
,accounts.acc-voordelen.demorgen.be,52.19.57.181,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accounts.demorgen.be,"52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,beta.demorgen.be,"2.16.187.104, 2.16.187.41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb29, 2a02:26f0:6c00::210:bb68",,,,,,
,bouwjestad.demorgen.be,"2.16.187.41, 2.16.187.104","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb29, 2a02:26f0:6c00::210:bb68",,,,,,
,brandedcontentbe.demorgen.be,"2.16.187.98, 2.16.187.56","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb62",,,,,,
,circulation.demorgen.be,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,
,cmp.demorgen.be,,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
,deals.demorgen.be,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dev.bouwjestad.demorgen.be,"2.16.241.152, 2.16.241.155","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f198, 2a02:26f0:480:c::210:f19b",,,,,,
,dmcityantwerpen.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dmcitygent.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
