new,host,soa,txt,status_code,a,cname,aaaa,ns,mx,caa,cdn,cdn-name
,acc-abonnement.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.111.187, 95.101.111.170","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e53, 2a02:26f0:ab00::5c7a:d713",,,,,
,acc-mobilebackend.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.73.136, 2.22.234.192","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:e0::211:2580, 2a02:26f0:e0::211:2590",,,,,
,acc.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.33.238.88, 23.33.238.64","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a",,,,,
,account.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.187.99, 2.16.187.90","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42",,,,,
,accounts.acc-voordelen.demorgen.be,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,accounts.demorgen.be,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.19.57.181,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,beta.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.0.174.123, 23.0.174.83","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:c6::211:16c0, 2a02:26f0:c6::211:1698",,,,,
,brandedcontentbe.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.49, 80.239.137.154","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2001:2030:21::3e73:fc31, 2001:2030:21::50ef:899a",,,,,
,circulation.demorgen.be,"ns1.digitalocean.com, hostmaster.pexi.nl",,NOERROR,164.92.144.12,dpg.pexi.nl,,,,,,
,cmp.demorgen.be,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.139.19, 52.222.139.43, 52.222.139.5, 52.222.139.27",cdn-1294.privacy-mgmt.com,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,,True,cloudfront
,demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,"2.16.241.149, 2.16.241.153",,"2a02:26f0:10e::6860:5b79, 2a02:26f0:10e::6860:5b70","eur2.akam.net, eur6.akam.net, use5.akam.net, eur5.akam.net, ns1-125.akam.net, ns1-25.akam.net, usc2.akam.net, use2.akam.net","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,
,digitalekrant.demorgen.be,"ns1.dlx.dk, ks.dlx.dk",,NOERROR,"46.30.126.135, 46.30.127.87, 46.30.126.159, 46.30.127.83, 46.30.127.86, 46.30.126.155, 46.30.127.88, 46.30.127.85, 46.30.127.84, 46.30.126.143",www.e-pages.dk,,,,"digicert.com, buypass.com, mailto:ks@dlx.dk, letsencrypt.org, sectigo.com",,
,dmcityantwerpen.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,dmcitybrussel.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,dmcitygent.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,dmcityleuven.demorgen.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,dossiers.demorgen.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.149, 2.16.241.153","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f195",,,,,
,e.email.demorgen.be,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,NOERROR,"185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.64.6",web.flowmailer.net,,,return.flowmailer.net,"letsencrypt.org, mailto:abuse@flowmailer.com, digicert.com, entrust.net, quovadisglobal.com, sectigo.com",,
