new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,caa
[x],demorgen.be,"23.33.40.72, 23.33.40.88, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","use2.akam.net, eur6.akam.net, eur5.akam.net, use5.akam.net, eur2.akam.net, usc2.akam.net, ns1-25.akam.net, ns1-125.akam.net","google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, MS=ms88216232, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc, persgroep-ecommerce-be-prod.azurewebsites.net, google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y, facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, teab2ot2iaoe34935ld2ndraoh, G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",,,
[x],inapp-krant.demorgen.be,"46.30.126.156, 46.30.126.147",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",,,,
,abonnement.demorgen.be,"95.101.74.149, 95.101.74.154","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-abonnement.demorgen.be,"95.101.74.149, 95.101.74.154","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-mobilebackend.demorgen.be,"23.33.40.88, 23.33.40.72","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-static.demorgen.be,"23.48.36.235, 23.217.116.169","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-voordelen.demorgen.be,"23.53.43.73, 23.53.43.18","2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e53","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.demorgen.be,"23.53.43.24, 23.53.42.233","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.demorgen.be,"95.101.74.135, 95.101.74.141","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8d","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,beta.demorgen.be,"2.20.142.16, 2.20.143.104","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,bouwjestad.demorgen.be,"2.17.100.169, 2.17.100.208","2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontent.demorgen.be,"2.17.100.178, 2.17.100.128",,"common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontentbe.demorgen.be,"23.53.43.35, 23.53.43.58","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e41","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,circulation.demorgen.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.demorgen.be,"13.32.121.85, 13.32.121.98, 13.32.121.43, 13.32.121.91",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
,dagkrant.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,deals.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
