new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],koken.demorgen.be,"95.101.111.173, 95.101.111.165",,"koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],test-koken.demorgen.be,"2.19.195.186, 2.19.195.235",,"test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,abonnement.demorgen.be,"2.16.241.137, 2.16.241.153","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f189","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-mobilebackend.demorgen.be,"23.53.43.56, 23.53.43.40","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-static.demorgen.be,"92.123.189.41, 92.123.189.35","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.demorgen.be,"23.61.11.150, 23.61.11.168","2600:1408:7400::17de:4fe8, 2600:1408:7400::17de:4fa3","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.acc-voordelen.demorgen.be,"52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244, 52.19.57.181",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,accounts.demorgen.be,52.31.157.92,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,beta.demorgen.be,"23.73.138.27, 23.73.138.123","2a02:26f0:b700:4::210:cc44, 2a02:26f0:b700:4::210:cc50","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontentbe.demorgen.be,"80.239.254.30, 95.101.133.17","2a02:26f0:9500:9::1749:413, 2a02:26f0:9500:9::1749:40a","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cmp.demorgen.be,,,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,deals.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dev-service.demorgen.be,"95.101.111.140, 95.101.111.181","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a24f","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,dev.bouwjestad.demorgen.be,"95.101.111.153, 95.101.111.168","2a02:26f0:3500:14::1724:a258, 2a02:26f0:3500:14::1724:a24e","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,digitalekrant.demorgen.be,"46.30.127.83, 46.30.127.87, 46.30.127.84, 46.30.127.85, 46.30.127.88, 46.30.126.155, 46.30.126.143, 46.30.126.135, 46.30.126.159, 46.30.127.86",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,"mailto:ks@dlx.dk, digicert.com, buypass.com, sectigo.com, letsencrypt.org"
,dmcityantwerpen.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcitygent.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dossiers.demorgen.be,"23.53.43.56, 23.53.43.40","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,download.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ebike-non-prod.demorgen.be,"95.101.74.163, 95.101.74.153","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.demorgen.be,"104.110.240.42, 104.110.240.40","2a02:26f0:b200::58dd:192a, 2a02:26f0:b200::58dd:1928","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales-test.demorgen.be,"2.16.187.104, 2.16.187.41","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales.demorgen.be,"23.73.138.123, 23.73.138.27","2a02:26f0:b700:4::210:cc44, 2a02:26f0:b700:4::210:cc50","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ftp.demorgen.be,146.185.54.156,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ftp.download.demorgen.be,146.185.54.160,,ftp14105.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,gesprokendagblad.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,imap.demorgen.be,,,ssl20102.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.demorgen.be,,,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.demorgen.be,"2.16.241.153, 2.16.241.149","2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f199","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.demorgen.be,"46.30.126.147, 46.30.126.156",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,
,landingpage.demorgen.be,"23.213.161.218, 23.213.161.200","2a02:26f0:480:23::1726:6295, 2a02:26f0:480:23::1726:6285","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,lecose.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,live.demorgen.be,"23.53.43.56, 23.53.43.40","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login.demorgen.be,"92.123.189.35, 92.123.189.41","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
