new,host,a,aaaa,cname,soa,status_code,caa,mx,txt,ns,cdn,cdn-name
,abonnement.demorgen.be,"23.53.42.139, 23.53.42.187","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c29","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-abonnement.demorgen.be,"2.16.186.243, 2.16.186.138","2a02:26f0:6c00::210:ba8a, 2a02:26f0:6c00::210:baf3","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-static.demorgen.be,"2.17.100.208, 2.17.100.147","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-voordelen.demorgen.be,"23.53.42.139, 23.53.42.187","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c29","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.demorgen.be,"95.101.74.163, 95.101.74.153","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.demorgen.be,"184.25.148.10, 184.25.148.17","2600:141b:9000::b833:95d9, 2600:141b:9000::b833:9591","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.acc-voordelen.demorgen.be,"52.19.57.181, 52.212.156.205, 52.17.121.244, 52.49.16.186, 52.17.82.217, 52.31.157.92, 52.30.9.119, 54.229.120.124",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,accounts.demorgen.be,"52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,circulation.demorgen.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.demorgen.be,"13.32.121.91, 13.32.121.43, 13.32.121.98, 13.32.121.85",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",True,cloudfront
