new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa
[x],dagkrant.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],dev-service.demorgen.be,"95.101.111.181, 95.101.111.140","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250",,,,
[x],img-acc.demorgen.be,"62.115.252.17, 62.115.252.57","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:22::3e73:fd92, 2001:2030:22::3e73:fd6a",,,,
[x],landingpage.demorgen.be,"23.213.161.200, 23.213.161.218","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,acc-abonnement.demorgen.be,"23.53.43.18, 23.53.43.73","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e53, 2a02:26f0:ab00::5c7a:d713",,,,
,acc-mobilebackend.demorgen.be,"92.123.189.41, 92.123.189.35","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41",,,,
,acc.demorgen.be,"23.194.131.83, 23.194.131.19","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a",,,,
,account.demorgen.be,"2.17.100.242, 2.17.100.131","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e60",,,,
,accounts.acc-voordelen.demorgen.be,"52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,accounts.demorgen.be,52.17.121.244,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,bouwjestad.demorgen.be,"2.17.100.169, 2.17.100.208","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,
,brandedcontent.demorgen.be,"62.115.252.26, 80.239.137.146","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc1a, 2001:2030:21::50ef:8992",,,,
,brandedcontentbe.demorgen.be,"80.239.137.154, 62.115.252.49","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc31, 2001:2030:21::50ef:899a",,,,
,circulation.demorgen.be,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,
,demorgen.be,"95.101.111.140, 95.101.111.181",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250","aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","use2.akam.net, usc2.akam.net, ns1-125.akam.net, eur5.akam.net, eur2.akam.net, eur6.akam.net, ns1-25.akam.net, use5.akam.net","MS=ms88216232, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==, teab2ot2iaoe34935ld2ndraoh, google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y, google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg, persgroep-ecommerce-be-prod.azurewebsites.net",
,dev.bouwjestad.demorgen.be,"23.38.98.96, 23.38.98.114","dmo.dpp.edgekey.net, e15453.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:628e",,,,
,digitalekrant.demorgen.be,"46.30.126.155, 46.30.127.87, 46.30.126.135, 46.30.127.84, 46.30.127.83, 46.30.127.86, 46.30.127.88, 46.30.127.85, 46.30.126.143, 46.30.126.159",www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,"buypass.com, letsencrypt.org, sectigo.com, digicert.com, mailto:ks@dlx.dk"
,dmcityantwerpen.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,dmcityleuven.demorgen.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,dossiers.demorgen.be,"92.123.189.41, 92.123.189.35","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a",,,,
,e.mail.demorgen.be,"185.136.64.6, 185.136.65.7, 185.136.65.6, 185.136.64.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, quovadisglobal.com, letsencrypt.org, sectigo.com, entrust.net"
,ebike-non-prod.demorgen.be,"23.222.79.184, 23.222.79.138","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a",,,,
,ebike.demorgen.be,"2.17.100.147, 2.17.100.208","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,
,esales-test.demorgen.be,"2.17.100.147, 2.17.100.208","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61",,,,
,esales.demorgen.be,"95.101.74.163, 95.101.74.153","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a99",,,,
,feedback.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,
,ftp.demorgen.be,146.185.54.156,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,gesprokendagblad.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,humo.demorgen.be,,,,NOERROR,,,,,
,identificatie.demorgen.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,imap.demorgen.be,146.185.54.143,ssl20102.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,img.demorgen.be,"2.17.100.144, 2.17.100.128","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:6480, 2a02:26f0:7100::211:6490",,,,
,ims.demorgen.be,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b79",,,,
,kapiteinwinokio.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,krant.demorgen.be,,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",,
,lecose.demorgen.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,live.demorgen.be,"95.101.111.181, 95.101.111.140","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a250",,,,
