new,host,a,soa,status_code,aaaa,cname,mx,txt,caa,ns,cdn,cdn-name
[x],demorgen.be,"96.16.54.192, 96.16.54.187, 95.100.173.64","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a, 2600:1401:2::19, 2600:1401:2::7d",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==, facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, persgroep-ecommerce-be-prod.azurewebsites.net, MS=ms88216232, google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg, teab2ot2iaoe34935ld2ndraoh, google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",,"eur2.akam.net, eur5.akam.net, eur6.akam.net, use5.akam.net, use2.akam.net, usc2.akam.net, ns1-25.akam.net, ns1-125.akam.net",,
,acc-abonnement.demorgen.be,"23.53.43.73, 23.53.43.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:109, 2a02:26f0:7100::210:139","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,acc-mobilebackend.demorgen.be,"96.16.54.187, 96.16.54.192","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,acc-static.demorgen.be,"104.110.240.42, 2.19.195.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1928, 2a02:26f0:b200::58dd:192a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,acc-voordelen.demorgen.be,"2.19.195.203, 104.110.240.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1958, 2a02:26f0:b200::58dd:1948","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,acc.demorgen.be,"23.33.238.144, 23.33.238.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:d::170c:9387, 2600:1408:5400:d::170c:9396","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,account.demorgen.be,"23.53.43.64, 23.53.43.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:118, 2a02:26f0:7100::210:10a","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,accounts.acc-voordelen.demorgen.be,52.212.156.205,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,accounts.demorgen.be,"52.17.121.244, 52.17.82.217, 52.31.157.92, 52.212.156.205, 52.30.9.119, 52.19.57.181, 54.229.120.124, 52.49.16.186","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,bouwjestad.demorgen.be,"62.115.252.57, 80.239.137.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc39, 2001:2030:21::50ef:898b","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,brandedcontent.demorgen.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b99, 2a02:26f0:3100::1735:2bb8","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,,,,,
,brandedcontentbe.demorgen.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b73, 2a02:26f0:3100::1735:2b62","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,
,cmp.demorgen.be,"18.154.63.17, 18.154.63.115, 18.154.63.126, 18.154.63.127","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1294.privacy-mgmt.com,,,,,True,cloudfront
,dagkrant.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,deals.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,dev-service.demorgen.be,"2.17.100.169, 2.17.100.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,,,,
,digitalekrant.demorgen.be,"46.30.127.84, 46.30.126.155, 46.30.127.86, 46.30.127.83, 46.30.126.143, 46.30.126.159, 46.30.126.135, 46.30.127.87, 46.30.127.88, 46.30.127.85","ns1.dlx.dk, ks.dlx.dk",NOERROR,,www.e-pages.dk,,,"mailto:ks@dlx.dk, letsencrypt.org, sectigo.com, digicert.com, buypass.com",,,
,dmcityantwerpen.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,dmcitygent.demorgen.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
