new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name
[x],demorgen.be,"23.213.161.218, 23.213.161.200",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65","aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","eur5.akam.net, usc2.akam.net, use2.akam.net, ns1-125.akam.net, eur2.akam.net, use5.akam.net, ns1-25.akam.net, eur6.akam.net","_globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, persgroep-ecommerce-be-prod.azurewebsites.net, MS=ms88216232, google-site-verification=CUOLDcyTEG_0NgxG8vSC428K9KdWa-zHgcV_-ruff5Y, google-site-verification=dGdHtLDzyo3m4wssw4_WIbHriPesIF6bzayaAokfNdg, teab2ot2iaoe34935ld2ndraoh, google-site-verification=a6Nv6zJXAeE85pfKR26Y7VbtlH_OCn1tDY9W3MU9vcc, facebook-domain-verification=gsmt4t6i53m0blje65je230i6q0azc, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:spf-asp4all.persgroep-ops.net include:spf-dsoft.persgroep-ops.net include:sendgrid.net -all, G/gwtrZKDrVUVY+pOcltocyFLkGYh7FKYiIGYFZTekPNnp+oqBr9gBY0h3hhXcTQ75fZrfW3cuZ0YzTdg0DG8w==",,,
,abonnement.demorgen.be,,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e53",,,,,,
,acc-mobilebackend.demorgen.be,"2.17.100.208, 2.17.100.169","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,,,,,
,acc-static.demorgen.be,"96.16.54.192, 96.16.54.187","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41",,,,,,
,account.demorgen.be,"23.206.121.139, 23.206.121.134","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2aa0, 2600:1408:7400::6006:2af2",,,,,,
,accounts.acc-voordelen.demorgen.be,54.229.120.124,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accounts.demorgen.be,54.229.120.124,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,beta.demorgen.be,"23.0.174.83, 23.0.174.123","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:5d00:12::684d:a184, 2a02:26f0:5d00:12::684d:a1a8",,,,,,
,brandedcontentbe.demorgen.be,"62.115.252.49, 80.239.137.154","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc31, 2001:2030:21::50ef:899a",,,,,,
,circulation.demorgen.be,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,
