new,host,a,aaaa,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name
[x],esales-test.demorgen.be,"80.239.150.43, 80.239.150.66","2001:2030:0:17::5f65:8513, 2001:2030:0:17::5f65:8509",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,abonnement.demorgen.be,"95.101.74.149, 95.101.74.154","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,
,acc-abonnement.demorgen.be,"95.101.74.149, 95.101.74.154","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,
,acc-mobilebackend.demorgen.be,"104.110.240.48, 104.110.240.40","2a02:26f0:b200::58dd:1928, 2a02:26f0:b200::58dd:192a",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,acc-static.demorgen.be,"2.16.187.16, 2.16.187.147","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,acc-voordelen.demorgen.be,"2.20.143.57, 2.20.142.26","2a02:26f0:fd00:1b::216:f990, 2a02:26f0:fd00:1b::216:f9a0",,"n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net, e15443.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,
,accounts.acc-voordelen.demorgen.be,52.30.9.119,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,
,accounts.demorgen.be,54.229.120.124,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,
,beta.demorgen.be,"2.17.100.136, 2.17.100.234, 2.17.100.153, 2.17.100.250, 2.17.100.147","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,bouwjestad.demorgen.be,"2.17.100.251, 2.17.100.250, 2.17.100.153, 2.17.100.136, 2.17.100.201","2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net",,,
,brandedcontentbe.demorgen.be,"2.16.187.98, 2.16.187.56","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f19d",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,
,circulation.demorgen.be,164.92.144.12,,,"ns1.digitalocean.com, hostmaster.pexi.nl",,,NOERROR,dpg.pexi.nl,,,
,cmp.demorgen.be,"65.9.66.39, 65.9.66.113, 65.9.66.114, 65.9.66.95",,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,cdn-1294.privacy-mgmt.com,,True,cloudfront
