new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,ns,cdn,cdn-name
[x],support1.ap.dell.com,143.166.136.7,,www1.ins.dell.com,"ps3-gtm03.us.dell.com, dnsadmin.dell.com",NOERROR,,,,,,
,abonnement.demorgen.be,"2.16.187.32, 2.16.187.88",,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-mobilebackend.demorgen.be,"23.36.162.80, 23.36.162.79","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-static.demorgen.be,"96.16.54.192, 96.16.54.187","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.demorgen.be,"23.222.79.232, 23.222.79.163","2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fe8","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.acc-voordelen.demorgen.be,"52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,accounts.demorgen.be,"52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,circulation.demorgen.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.demorgen.be,"13.32.121.91, 13.32.121.43, 13.32.121.85, 13.32.121.98",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",True,cloudfront
,demorgen.be,"2.16.187.146, 2.16.187.16, 2.16.187.147, 2.16.187.41, 2.16.187.67","2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b79",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",,,,,
,digitalekrant.demorgen.be,"46.30.127.86, 46.30.127.88, 46.30.126.155, 46.30.127.83, 46.30.127.84, 46.30.127.85, 46.30.126.135, 46.30.127.87, 46.30.126.143, 46.30.126.159",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,"letsencrypt.org, digicert.com, sectigo.com, mailto:ks@dlx.dk, buypass.com",,,
,dmcityantwerpen.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcitybrussel.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcitygent.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmcityleuven.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dossiers.demorgen.be,"2.16.187.41, 2.16.187.146, 2.16.187.67, 2.16.187.147, 2.16.187.16","2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b79","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,e.email.demorgen.be,"185.136.65.6, 185.136.64.7, 185.136.65.7, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,
,e.mail.demorgen.be,"185.136.64.7, 185.136.64.6, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"entrust.net, mailto:abuse@flowmailer.com, sectigo.com, quovadisglobal.com, letsencrypt.org, digicert.com",,,
,esales-test.demorgen.be,"184.51.148.137, 184.51.148.145","2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4f8a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales.demorgen.be,"23.222.79.184, 23.222.79.138","2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fb8","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,feedback.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,,
,ftp.demorgen.be,146.185.54.156,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,identificatie.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img.demorgen.be,"80.239.150.75, 80.239.150.99","2a02:26f0:e2::1732:3b79, 2a02:26f0:e2::1732:3ba3","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.demorgen.be,"2.17.100.144, 2.17.100.147, 2.17.100.162, 2.17.100.201, 2.17.100.131, 2.17.100.153, 2.17.100.163, 2.17.100.192, 2.17.100.152","2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b79","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.demorgen.be,,,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns2.dlx.dk, ns1.dlx.dk",,
,lecose.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,login.demorgen.be,"23.36.162.80, 23.36.162.79","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,magiclink.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mail.demorgen.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,"google-site-verification=BB4MhdAL5KTz_6vp1SFZ2SGxYbw_7qcvN7Z_c0rOaw0, google-site-verification=LG5HmekaxdY6DyZbWrssyrCQ_8vl5BUiubSqSdlC4PA, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all",,,,
,mijn.demorgen.be,"2.20.143.104, 2.20.142.16","2a02:26f0:fe00::686e:f028, 2a02:26f0:fe00::686e:f02a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net, e29511.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.demorgen.be,,,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-acc.demorgen.be,"2.17.100.144, 2.17.100.192, 2.17.100.152, 2.17.100.201, 2.17.100.147, 2.17.100.131, 2.17.100.163, 2.17.100.153, 2.17.100.162","2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile2.demorgen.be,"95.101.111.181, 95.101.111.140","2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6295","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobilebackend.demorgen.be,"96.16.54.192, 96.16.54.187","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c2a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.demorgen.be,"2.16.187.107, 2.16.187.26","2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2b60","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,paperbag.demorgen.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,partnercontent.demorgen.be,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,preview.www.demorgen.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,service.demorgen.be,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.demorgen.be,,,dpp-dmo-wc.edgekey.net,,NOERROR,,,,,,
,staging.demorgen.be,146.185.54.226,,www5511.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,static.demorgen.be,"23.36.162.79, 23.36.162.80","2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b79","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,temptation.demorgen.be,"95.101.74.153, 95.101.74.163","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4aa3","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,unsubscribe.demorgen.be,"95.101.74.145, 95.101.74.149","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a95","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.demorgen.be,"23.36.162.79, 23.36.162.80","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b63","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www2.demorgen.be,"104.109.250.195, 104.109.250.19","2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b65","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,zalm.demorgen.be,,"2a02:26f0:480:3::210:ee96, 2a02:26f0:480:3::210:ee9a","dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
