new,host,ttl,a,soa,txt,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],ak-sandbox01-loki.bdt.rnd.mendix.com,60,"3.124.118.134, 3.76.151.188","{'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],bar.apps.mendix.com,3600,"52.211.193.63, 54.194.153.61","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"ns-1077.awsdns-06.org, ns-1544.awsdns-01.co.uk, ns-294.awsdns-36.com, ns-728.awsdns-27.net",k8s-mendix-0c3ee92f9b-752404873.eu-west-1.elb.amazonaws.com,,,,,,,
[x],jobdandomain.home.mendix.com,180,"18.185.209.203, 18.196.5.4, 52.58.86.4","{'name': 'home.mendix.com', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home.mendix.com', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home.mendix.com', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home.mendix.com', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home.mendix.com', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home.mendix.com', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],mendix.com,900,,"{'name': 'mendix.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mendix.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","segment-site-verification=wjfJEGGkybXZqU9cNxcKNSXxoYZp2dtc, docker-verification=f88dc5b7-1cb0-44fc-b0b2-dce32cc1776a, mgverify=3a6112c995472e67fdaeedd38aa8868eb8ea777cb4a876d3bf7622494dd7eddd, zapier-domain-verification-challenge=502f2e8a-9f2a-4805-ac17-59c03699f708, wpe-verification=mendixnew, logmein-verification-code=1f0b6e6a-4ca6-4f9b-a0b1-270cc40d5d2e, docusign=ffb21421-34db-4c23-89b1-b0286922fb93, apple-domain-verification=UTs7jF1gYERFRS0H, google-site-verification=YParmvx9w3XqLXcwOJoJaXVz3oixqf7SwzRdGqUpG7M, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com include:spf.dynect.net include:_spf.qualtrics.com -all, ZOOM_verify_EJgbBRz-Spyxy_8Il9hURQ, i7jfh3j054764sjg5f3424nsu8, atlassian-domain-verification=dQVH4/7XPpK16XzW9xmJOaF/qrNOlCd7HOARwJtGDSfqwzuFtQL7I8ZATTC8mFpM, h1-domain-verification=XFUmXQh7PfXkQyCGyzB4eeygu8WpkMtKMVDsqmqBSsvGgVPH, status-page-domain-verification=1dh0xd9y1zh0, +LXVsSGr8LWizsy1wHyh3qFPkaaj9Jmmy30sabOfNsrcRXHCCsXJ7vdUtNVvd0e82SatXrY7wq4jbgt0uB6h1g==, spacelift-domain-verification=46sd8yi",NOERROR,"ns-1077.awsdns-06.org, ns-1544.awsdns-01.co.uk, ns-294.awsdns-36.com, ns-728.awsdns-27.net",,,,,,,,
[x],o1.apps.mendix.com,3600,"54.194.153.61, 52.211.193.63","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,k8s-mendix-0c3ee92f9b-752404873.eu-west-1.elb.amazonaws.com,,,,,,,
[x],paris.api.mendix.com,180,"34.242.16.207, 52.19.160.48, 34.248.151.252","{'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",NOERROR,,,,,,,,,
[x],pds-static.mendix.com,3600,,"{'name': 'd5byce6g375x6.cloudfront.net', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5byce6g375x6.cloudfront.net', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5byce6g375x6.cloudfront.net', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5byce6g375x6.cloudfront.net', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,d5byce6g375x6.cloudfront.net,"2600:9000:223c:ae00:3:5887:2e80:93a1, 2600:9000:223c:8600:3:5887:2e80:93a1, 2600:9000:223c:b600:3:5887:2e80:93a1, 2600:9000:223c:400:3:5887:2e80:93a1, 2600:9000:223c:ca00:3:5887:2e80:93a1, 2600:9000:223c:ba00:3:5887:2e80:93a1, 2600:9000:223c:9a00:3:5887:2e80:93a1, 2600:9000:223c:5000:3:5887:2e80:93a1",,,,,,
[x],slave-my-oceania.home-test.mendix.com,900,,"{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],sugar.api.mendix.com,900,,"{'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],synthia-kb-a.bdt.rnd.mendix.com,60,"35.157.251.203, 52.28.193.66, 35.156.207.173","{'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bdt.rnd.mendix.com', 'ns': 'ns-394.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
