new,host,a,soa,ns,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],14s.openshift.redhat.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],_spf.mendix.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1544.awsdns-01.co.uk, ns-294.awsdns-36.com, ns-728.awsdns-27.net",NOERROR,,v=spf1 ip4:82.94.188.0/25 ip6:2001:888:2177::/120 ip4:213.154.238.64/26 ip6:2001:7b8:670:1::/120 ip4:85.146.242.32/29 ~all,,,,,,,
[x],a.test-fed.deploy.rnd.mendix.com,"52.5.195.81, 34.235.223.51","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,dualstack.k8s-istioing-istioing-d53432862e-560281277.us-east-1.elb.amazonaws.com,,,,,,,,
[x],aa.test-fed.deploy.rnd.mendix.com,"52.5.195.81, 34.235.223.51","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,dualstack.k8s-istioing-istioing-d53432862e-560281277.us-east-1.elb.amazonaws.com,,,,,,,,
[x],aat-trial-g4s.mendix.com,"18.132.170.166, 35.177.206.176, 18.169.90.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,ad0acfa8d001e4eac9292edc43ccefc8-306840736.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],academy.mendix.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"academy.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],acceptance.appservices.mendix.com,,"ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],acceptance.store.mendix.com,"205.251.193.22, 205.251.194.18, 205.251.197.141, 205.251.198.138","ns-278.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-278.awsdns-34.com, ns-530.awsdns-02.net, ns-1421.awsdns-49.org, ns-1674.awsdns-17.co.uk",NOERROR,,,,,,,,,
[x],access-alt-acc-backupsauth-antiviruspre.api.mendix.com,"34.253.108.227, 52.31.198.43, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],accp.api.mendix.com,,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-748.awsdns-29.net, ns-1275.awsdns-31.org, ns-1843.awsdns-38.co.uk, ns-373.awsdns-46.com",NOERROR,,,,,,,,,
[x],accp.mendix.com,,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1649.awsdns-14.co.uk, ns-190.awsdns-23.com, ns-727.awsdns-26.net",NOERROR,,,,,,,,,"mailto:security@mendix.com, letsencrypt.org, sectigo.com"
[x],advanced-audit-trail-demo-acc-kibana.mendix.com,3.72.32.159,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],airflow.datalake.mendix.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],alb.ddcsprod.test.appservices.mendix.com,18.156.123.148,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],alb.gp-central-dev.deploy.rnd.mendix.com,"18.184.110.235, 35.158.245.186","ns-658.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],alertmanager.rnd.mendix.com,"99.81.76.249, 52.208.205.12","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ap17.opensh17ft170220.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],apd.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"apd.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],api.mendix.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1523.awsdns-62.org, ns-1894.awsdns-44.co.uk, ns-412.awsdns-51.com, ns-1020.awsdns-63.net",NOERROR,,,,,,,,,
[x],api.openshift170220.des-non-prod.rnd.mendix.com,"52.19.152.48, 52.17.74.211, 52.215.248.45","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1412.awsdns-48.org, ns-1593.awsdns-07.co.uk, ns-425.awsdns-53.com, ns-819.awsdns-38.net",NOERROR,,,,,,,,,
