new,host,ttl,a,soa,txt,status_code,ns,aaaa,cname,caa,mx,has_internal_ips,internal_ips,cdn,cdn-name
[x],0-226-188-56.home-test.mendix.com,180,"18.159.100.13, 18.157.240.163","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],000-587staging-files5-level.home-test.mendix.com,60,"18.157.240.163, 18.159.100.13","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],003-z3wzbpqasonpphsd.home-test.mendix.com,60,"18.159.100.13, 18.157.240.163","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],010-2.home-test.mendix.com,60,"18.159.100.13, 18.157.240.163","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],01a.home-test.mendix.com,60,"18.157.240.163, 18.159.100.13","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],04-77-87.home-test.mendix.com,60,"18.157.240.163, 18.159.100.13","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],04.home-test.mendix.com,60,"18.157.240.163, 18.159.100.13","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
[x],05-4-04.home-test.mendix.com,60,"18.157.240.163, 18.159.100.13","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],05-9-4-9.api.mendix.com,56,"54.195.233.141, 46.51.207.69, 52.50.176.119","{'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.mendix.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",NOERROR,,,,,,,,,
[x],05-9-4-9.home-test.mendix.com,60,"18.159.100.13, 18.157.240.163","{'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'home-test.mendix.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",NOERROR,,,,,,,,,
