new,host,a,aaaa,soa,status_code,ns,txt,cname,mx
[x],110-132-199-128.rev.home.ne.jp,110.132.199.128,,"ns1.home.ne.jp, hostmaster.home.ad.jp",NOERROR,,,,
[x],api.netflix.com,"52.50.113.5, 54.228.167.112, 108.128.53.83, 34.243.92.116, 34.247.25.139, 54.217.117.252","2a01:578:3::22f7:198b, 2a01:578:3::36d9:75fc, 2a01:578:3::6c80:3553, 2a01:578:3::3432:7105, 2a01:578:3::36e4:a770, 2a01:578:3::22f3:5c74","ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,"api.dradis.netflix.com, api.eu-west-1.origin.prodaa.netflix.com",
[x],autodiscover.chrisoscivil.com.au,"52.96.88.56, 52.96.111.72, 52.96.35.8, 52.96.111.8","2603:1036:206:14::8, 2603:1036:302:505e::8, 2603:1036:302:4157::8, 2603:1036:302:4028::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
[x],blog.netflix.com,"52.31.48.193, 34.252.74.1, 46.137.171.215","2a05:d018:76c:b685::de70, 2a05:d018:76c:b680::de70, 2a05:d018:76c:b684::de70","ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,"detour.netflix.net, detour.prod.netflix.net",
[x],cdn.netflix.com,"23.2.13.209, 23.2.13.200",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"cdn.netflix.com.edgesuite.net, a1386.g.akamai.net",
[x],dch-4-08-675.prod.ftl.netflix.com,"45.57.41.1, 45.57.40.1",,"e.ns.nflxso.net, nicadmin.netflix.com",NOERROR,,,anycast.ftl.netflix.com,
[x],developer.netflix.com,"46.137.171.215, 52.31.48.193, 34.252.74.1","2a05:d018:76c:b685::de70, 2a05:d018:76c:b680::de70, 2a05:d018:76c:b684::de70","ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1045.awsdns-02.org, ns-1925.awsdns-48.co.uk, ns-232.awsdns-29.com, ns-803.awsdns-36.net",,"detour.netflix.net, detour.prod.netflix.net",
[x],image.netflix.com,"2.16.186.57, 2.16.186.88",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"cdn.nflximg.com, images.netflix.com.edgesuite.net, a743.g.akamai.net",
[x],ir.netflix.com,"52.31.48.193, 34.252.74.1, 46.137.171.215","2a05:d018:76c:b684::de70, 2a05:d018:76c:b685::de70, 2a05:d018:76c:b680::de70","ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,"detour.netflix.net, detour.prod.netflix.net",
[x],ksn-kddi.kas-labs.com,"180.87.4.151, 180.87.4.153, 180.87.4.149",,"dnsmaster.kas-labs.com, dnsadmin.kas-labs.com",NOERROR,,,,
[x],login.telekom.hu,212.51.65.68,,"ans0.t-online.hu, hostmaster.t-online.hu",NOERROR,,,,
[x],media.netflix.com,"3.232.120.188, 54.145.90.155, 54.235.153.250","2600:1f18:631e:2f85:2c92:6fa9:316f:4eb3, 2600:1f18:631e:2f84:e213:a25b:dc86:433b, 2600:1f18:631e:2f83:791e:a87b:2e35:786","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,apiproxy-island-prod-nlb-d0597974a2822a9e.elb.us-east-1.amazonaws.com,
[x],ns2-07.azure-dns.net,150.171.21.7,2620:1ec:8ec:700::7,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,
[x],partner.netflix.com,"34.236.247.249, 52.2.3.79, 3.83.196.137, 205.251.193.120, 205.251.195.73, 205.251.197.234, 205.251.198.132","2600:1f18:631e:2f84::4ba8:a27, 2600:1f18:631e:2f83::4ba8:a27, 2600:1f18:631e:2f85::4ba8:a27","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-841.awsdns-41.net, ns-376.awsdns-47.com, ns-1668.awsdns-16.co.uk, ns-1514.awsdns-61.org",site-verification=ZXyVGIEmlBtef40FwvyFl7EyjqOcOALDEHO_vwDnYLM,,
[x],service.netflix.com,"54.74.73.31, 54.155.178.5, 3.251.50.149","2a05:d018:76c:b684:8e48:47c9:84aa:b34d, 2a05:d018:76c:b683:f711:f0cf:5cc7:b815, 2a05:d018:76c:b685:3b38:679d:2640:1ced","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"www.netflix.com, www.dradis.netflix.com, www.eu-west-1.internal.dradis.netflix.com, apiproxy-website-nlb-prod-3-ac110f6ae472b85a.elb.eu-west-1.amazonaws.com, apiproxy-website-nlb-prod-1-5675d5ecda6efdd8.elb.eu-west-1.amazonaws.com, apiproxy-website-nlb-prod-2-b4de62b516adfbbf.elb.eu-west-1.amazonaws.com",
[x],shop.netflix.com,"52.31.48.193, 46.137.171.215, 34.252.74.1",,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1045.awsdns-02.org, ns-1925.awsdns-48.co.uk, ns-232.awsdns-29.com, ns-803.awsdns-36.net",v=spf1 -all,"detour.netflix.net, detour.prod.netflix.net",
[x],vpn.netflix.com,216.35.131.141,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],vpn.telekom.hu,"195.228.21.30, 84.2.43.38",,"ans0.t-online.hu, hostmaster.t-online.hu",NOERROR,"ans1.t-online.hu, ans0.t-online.hu",,,
