new,host,a,soa,status_code,cname,mx,ns,txt,aaaa
[x],ads.redtube.com,,,NOERROR,,,ns.mydomain.com,,
[x],affiliate.redtube.com,66.254.114.238,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],api.redtube.com,66.254.114.152,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],blog.redtube.com,66.254.114.170,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],br.redtube.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz","google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, MS=ms41815766, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s",
[x],cms.redtube.com,66.254.114.136,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],de-stage.redtube.com,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,stage.redtube.com,,,,
[x],de.redtube.com,66.254.114.238,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net",,
[x],dl.redtube.com,66.254.114.238,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,redtube.com,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net","rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, MS=ms41815766, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4",
[x],document-review.redtube.com,199.36.158.100,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],embed.redtube.com,66.254.114.172,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],es-stage.redtube.com,66.254.114.192,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,stage.redtube.com,,,,
[x],feeds.redtube.com,66.254.114.238,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],fr-stage.redtube.com,66.254.114.192,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,stage.redtube.com,,,,
[x],ht.redtube.com,216.18.168.30,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,"sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net",,
[x],it.redtube.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,redtube.com,,"dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org","9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, MS=ms41815766, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all",
[x],m.redtube.com,66.254.114.238,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,redtube.com,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net","V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA",
[x],media.redtube.com,,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],origin.media.redtube.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],pl-stage.redtube.com,66.254.114.192,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,stage.redtube.com,,,,
[x],premium.redtube.com,67.192.235.231,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,,,,,
[x],press.redtube.com,66.254.114.170,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
