input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,final_url
blog.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,312405,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://blog.redtube.com:443,https,text/html,GET,66.254.114.170,/,86148839,66.254.114.170,OpenResty,4807,False,,openresty,https://www.redtube.com
cms.redtube.com,403 Forbidden,403,162,cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,cms.redtube.com,443,https://cms.redtube.com:443,https,text/html,GET,66.254.114.136,/,-551736798,66.254.114.136,Nginx,8,False,,nginx,
de-stage.redtube.com,,401,112,de-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage.redtube.com,443,https://de-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
de-stage10.redtube.com,,401,112,de-stage10.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage10.redtube.com,443,https://de-stage10.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
de-stage2.redtube.com,,401,112,de-stage2.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage2.redtube.com,443,https://de-stage2.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
de-stage3.redtube.com,,401,112,de-stage3.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage3.redtube.com,443,https://de-stage3.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
de-stage5.redtube.com,,401,112,de-stage5.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage5.redtube.com,443,https://de-stage5.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
de-stage7.redtube.com,,401,112,de-stage7.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage7.redtube.com,443,https://de-stage7.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
de-stage8.redtube.com,,401,112,de-stage8.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage8.redtube.com,443,https://de-stage8.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
de-stage9.redtube.com,,401,112,de-stage9.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,de-stage9.redtube.com,443,https://de-stage9.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
