input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
02a.labs.coursera.org,,500,,02a.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,02a.labs.coursera.org,443,https://02a.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
05be.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://05be.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
100-91.labs.coursera.org,,500,,100-91.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,100-91.labs.coursera.org,443,https://100-91.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
113-107-15.labs.coursera.org,,500,,113-107-15.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,113-107-15.labs.coursera.org,443,https://113-107-15.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
13-courier.labs.coursera.org,,500,,13-courier.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,13-courier.labs.coursera.org,443,https://13-courier.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-173-73.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-173-73.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-182-21.labs.coursera.org,,500,,155-9-182-21.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-182-21.labs.coursera.org,443,https://155-9-182-21.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-184-64.labs.coursera.org,,500,,155-9-184-64.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-184-64.labs.coursera.org,443,https://155-9-184-64.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-187-43.labs.coursera.org,,500,,155-9-187-43.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-187-43.labs.coursera.org,443,https://155-9-187-43.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-187-94.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-187-94.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-191-68.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-191-68.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-191-92.labs.coursera.org,,500,,155-9-191-92.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-191-92.labs.coursera.org,443,https://155-9-191-92.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-193-66.labs.coursera.org,,500,,155-9-193-66.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-193-66.labs.coursera.org,443,https://155-9-193-66.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-199-25.labs.coursera.org,,500,,155-9-199-25.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-199-25.labs.coursera.org,443,https://155-9-199-25.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-207-62.labs.coursera.org,,500,,155-9-207-62.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-207-62.labs.coursera.org,443,https://155-9-207-62.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-209-58.labs.coursera.org,,500,,155-9-209-58.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-209-58.labs.coursera.org,443,https://155-9-209-58.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-215-17.labs.coursera.org,,500,,155-9-215-17.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-215-17.labs.coursera.org,443,https://155-9-215-17.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-218-95.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-218-95.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-219-24.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-219-24.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-223-91.labs.coursera.org,,500,,155-9-223-91.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-223-91.labs.coursera.org,443,https://155-9-223-91.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-51-6.labs.coursera.org,,500,,155-9-51-6.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-51-6.labs.coursera.org,443,https://155-9-51-6.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-60-89.labs.coursera.org,,500,,155-9-60-89.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,155-9-60-89.labs.coursera.org,443,https://155-9-60-89.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
155-9-64-21.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://155-9-64-21.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
