new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
[x],192-4.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2-73-9.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],750-74.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],altimgshare.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grow-application-proxy-manage-02.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],minds.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-iop-e2e1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],phspspweb10.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ww-panel.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-07.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-08-8.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-41-7.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-44-6.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,0-5-9.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,0-7-4.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-74-1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-75-4.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,0-9.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,0-address-oktapsstuffs-customer-account-product.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-documassets-okta-mfa-ack-beanosnts.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-okta-okta.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-summaryabillsstaging-files.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-summaryervicestaging-files.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,00-88.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,00-miscoauth-0readme.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-272-oauth-70-487oauth.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-272staging-files.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-602e-cdnt-proxy-2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-833-preprod-files.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-v3-client.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-zl6ktndknjxnrxqo.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,002-z2ognntyfyivpwf5.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,002-zw2gptedhdgeummj.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,003-2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,003-9.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
