new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],0-09.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],000-272-oauth5-level.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],001-zoa6iqvshcclrsbr.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
[x],04d451e.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-3-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-715-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-70-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-8-4-6.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],063-2-8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07-6-3.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],078fbd5a.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-12.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],11-2-8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],13-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
