new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],acapi.donations.livestream.com,151.101.242.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],admin.donations.livestream.com,146.75.122.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,,,
[x],akamai-test-origin.donations.livestream.com,"151.101.2.29, 151.101.66.29, 151.101.130.29, 151.101.194.29",livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],akamai-test.donations.livestream.com,146.75.122.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],akamai.donations.livestream.com,151.101.178.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],analytics.livestream.com,151.101.38.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],api-new2.new.livestream.com,"162.159.136.60, 162.159.137.60","api.fs.livestream.com, api.fs.livestream.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],api.donations.livestream.com,151.101.38.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],api.fs.livestream.com,"162.159.136.60, 162.159.137.60",api.fs.livestream.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],api.livestream.com,,,"ns-473.awsdns-59.com, noc.livestream.com",,NOERROR,,,,_globalsign-domain-verification=Fw09cFhmPL_-Bfg6BV5_NkyDEkXJfmQd4uPViX560A,,,,
