new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],155-9-77-75.donations.livestream.com,199.232.18.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],17-121-126-19.donations.livestream.com,"151.101.130.29, 151.101.66.29, 151.101.2.29, 151.101.194.29",livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],apple.donations.livestream.com,199.232.18.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],appswww-test.donations.livestream.com,146.75.118.29,livestream.map.fastly.net,,NOERROR,True,fastly,,,,,,,
[x],bcg3aw.donations.livestream.com,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",,,,,,
[x],citazioni.donations.livestream.com,146.75.118.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],cms-meta-corporate.donations.livestream.com,151.101.46.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],cmsbetaacc.donations.livestream.com,151.101.246.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],connectpm.donations.livestream.com,"151.101.2.29, 151.101.66.29, 151.101.130.29, 151.101.194.29",livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],crammythroat.donations.livestream.com,"151.101.2.29, 151.101.66.29, 151.101.130.29, 151.101.194.29",livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],cry12.donations.livestream.com,199.232.18.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],customerstestmiembrostunnel-mx.donations.livestream.com,"151.101.130.29, 151.101.194.29, 151.101.2.29, 151.101.66.29",livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],datade.donations.livestream.com,199.232.18.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],demo-arcobibsalut.donations.livestream.com,199.232.18.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
