new,host,a,soa,status_code,cname,ns,txt,cdn,cdn-name,aaaa,mx
,aametrics.aktia.fi,"63.140.62.160, 63.140.62.135, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,aktia.fi.sc.omtrdc.net,,,,,,
,access.aktia.fi,217.152.84.168,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,aineistopalvelut.aktia.fi,185.251.48.3,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,"ns-se.elisa.net, ns-fi.elisa.net",,True,cloudflare,,aktia-fi.mail.protection.outlook.com
,aktiacmg.aktia.fi,40.119.155.53,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,aktiacmg.westeurope.cloudapp.azure.com,,,True,azure,,
,allekirjoitus.aktia.fi,94.199.115.96,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,api.aktia.fi,131.207.49.7,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,api.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.authenticate.aktia.fi.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1c24, 2606:4700::6812:1d24",
,api1.sys-test.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1c24, 2606:4700::6812:1d24",
,app.aktia.fi,104.40.191.174,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.cloudapp.net",,,True,azure,,
,apv.aktia.fi,94.246.104.8,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,archive.aktia.fi,95.217.169.165,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,fi20075.zefort.com,,v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,,,,mx1.zefort.com
,auth.aktia.fi,131.207.49.11,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,0tbsdztz43mdm62zq3262lzzjx3jz0ck,,,,
,authenticate.aktia.fi,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1320.awsdns-37.org, ns-725.awsdns-26.net, ns-1671.awsdns-16.co.uk, ns-181.awsdns-22.com",ca3-73e7f5f684554aa8a1a21ec0782fd160,,,,
,av.aktia.fi,"217.152.84.146, 217.152.84.156","ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,chat.aktia.fi,46.182.116.23,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,connect.aktia.fi,217.152.84.101,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,developer.aktia.fi,217.152.84.23,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,devkirjaudu.aktia.fi,"108.138.17.35, 108.138.17.60, 108.138.17.27, 108.138.17.74","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1316.awsdns-36.org, ns-1573.awsdns-04.co.uk, ns-420.awsdns-52.com, ns-900.awsdns-48.net",,True,cloudfront,,
,dialin.aktia.fi,217.152.84.147,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,dme.aktia.fi,217.152.84.109,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,download.aktia.fi,217.152.84.148,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,im.aktia.fi,,,,,,
,ebank.aktia.fi,131.207.49.10,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,0tbsdztz43mdm62zq3262lzzjx3jz0ck,,,,
,ebank.www.aktia.fi,194.240.69.61,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,eta.aktia.fi,95.175.121.193,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,externalidp.aktia.fi,217.152.84.180,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
,forms.aktia.fi,217.152.84.40,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,,,
