new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns
[x],integ.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
[x],toimitilat.aktia.fi,94.237.107.81,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,aametrics.aktia.fi,"63.140.62.160, 63.140.62.135, 63.140.62.164",,aktia.fi.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,
,access.aktia.fi,217.152.84.168,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,agp.aktia.fi,217.152.84.197,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,aineistopalvelut.aktia.fi,185.251.48.3,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,aktia.fi,"104.16.212.134, 193.229.0.49, 62.248.254.2",,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,"MS=ms43168754, google-site-verification=9mdlVyNPdPXSrWOm98yDCu8K2PmJed0TA0uNam_6a_s, 7L8W86DU56p8y+6C4Cq6kys7GUe8S3SWyjwN8IF0T6RxC5odW1Rk4VkyGR+L4hpqDFqk2U8PoYpbSkQ6MI6ycg==, v=spf1 include:spf.protection.outlook.com include:spf.aktia.fi include:spf-ex.aktia.fi ~all, pttqrsbocqgpc49f53ekm5ou9m, facebook-domain-verification=qhp1887fc9ujjy5blkgnykhomadicx, apple-domain-verification=hyl5eymwjxUxhv88",aktia-fi.mail.protection.outlook.com,"ns-fi.elisa.net, ns-se.elisa.net"
,aktiacmg.aktia.fi,40.119.155.53,,aktiacmg.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,allekirjoitus.aktia.fi,94.199.115.96,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,api.aktia.fi,131.207.49.7,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,api.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36","2606:4700::6812:1d24, 2606:4700::6812:1c24",api.authenticate.aktia.fi.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,api1.sys-test.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36","2606:4700::6812:1d24, 2606:4700::6812:1c24",api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,app.aktia.fi,104.40.191.174,,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
