new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,aaaa
[x],aktia.fi,104.16.212.134,,aktia-fi.mail.protection.outlook.com,"ns-fi.elisa.net, hostmaster.elisa.fi","MS=ms43168754, apple-domain-verification=hyl5eymwjxUxhv88, 7L8W86DU56p8y+6C4Cq6kys7GUe8S3SWyjwN8IF0T6RxC5odW1Rk4VkyGR+L4hpqDFqk2U8PoYpbSkQ6MI6ycg==, v=spf1 include:spf.protection.outlook.com include:spf.aktia.fi include:spf-ex.aktia.fi ~all, pttqrsbocqgpc49f53ekm5ou9m, google-site-verification=9mdlVyNPdPXSrWOm98yDCu8K2PmJed0TA0uNam_6a_s, facebook-domain-verification=qhp1887fc9ujjy5blkgnykhomadicx",NOERROR,True,cloudflare,,
,aametrics.aktia.fi,"63.140.62.135, 63.140.62.160, 63.140.62.164",aktia.fi.sc.omtrdc.net,,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,
,access.aktia.fi,217.152.84.168,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,agp.aktia.fi,217.152.84.197,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,aktiacmg.aktia.fi,40.119.155.53,aktiacmg.westeurope.cloudapp.azure.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
,allekirjoitus.aktia.fi,94.199.115.96,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,api.aktia.fi,131.207.49.7,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,api.authenticate.aktia.fi,"104.18.28.36, 104.18.29.36",api.authenticate.aktia.fi.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700::6812:1c24, 2606:4700::6812:1d24"
,api1.sys-test.authenticate.aktia.fi,"104.18.28.36, 104.18.29.36",api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700::6812:1c24, 2606:4700::6812:1d24"
,app.aktia.fi,104.40.191.174,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.cloudapp.net",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
,apv.aktia.fi,94.246.104.8,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,archive.aktia.fi,95.217.169.165,fi20075.zefort.com,mx1.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,NOERROR,,,,
,auth2.aktia.fi,131.207.49.13,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,community.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi","v=spf1 include:amazonses.com include:_spf.google.com ~all, google-site-verification=SoKSxsz2Tx7GMaVLkhz3jjQ_lSUEVtU96EgG1UjXpFQ",NOERROR,,,,
,developer.aktia.fi,217.152.84.23,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,devkirjaudu.aktia.fi,"143.204.231.39, 143.204.231.31, 143.204.231.67, 143.204.231.47, 205.251.193.164",,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1316.awsdns-36.org, ns-900.awsdns-48.net, ns-420.awsdns-52.com, ns-1573.awsdns-04.co.uk",
,dme.aktia.fi,217.152.84.109,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,download.aktia.fi,217.152.84.148,im.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
