new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,True,cloudflare,aktia-fi.mail.protection.outlook.com,"ns-se.elisa.net, ns-fi.elisa.net","apple-domain-verification=hyl5eymwjxUxhv88, facebook-domain-verification=qhp1887fc9ujjy5blkgnykhomadicx, google-site-verification=9mdlVyNPdPXSrWOm98yDCu8K2PmJed0TA0uNam_6a_s, 7L8W86DU56p8y+6C4Cq6kys7GUe8S3SWyjwN8IF0T6RxC5odW1Rk4VkyGR+L4hpqDFqk2U8PoYpbSkQ6MI6ycg==, v=spf1 include:spf.protection.outlook.com include:spf.aktia.fi include:spf-ex.aktia.fi ~all, MS=ms43168754, pttqrsbocqgpc49f53ekm5ou9m"
,aametrics.aktia.fi,"63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117",,aktia.fi.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,
,agp.aktia.fi,217.152.84.197,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,aineistopalvelut.aktia.fi,185.251.48.3,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,aktiacmg.aktia.fi,40.119.155.53,,aktiacmg.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,api.aktia.fi,131.207.49.7,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,api1.sys-test.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36","2606:4700::6812:1d24, 2606:4700::6812:1c24",api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,app.aktia.fi,104.40.191.174,,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,apv.aktia.fi,94.246.104.8,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,archive.aktia.fi,95.217.169.165,,fi20075.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx1.zefort.com,,v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all
,auth.aktia.fi,131.207.49.11,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,0tbsdztz43mdm62zq3262lzzjx3jz0ck
,auth2.aktia.fi,131.207.49.13,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,authenticate.aktia.fi,,,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-181.awsdns-22.com, ns-725.awsdns-26.net, ns-1320.awsdns-37.org, ns-1671.awsdns-16.co.uk",ca3-73e7f5f684554aa8a1a21ec0782fd160
,autodiscover.aktia.fi,217.152.84.150,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,av.aktia.fi,"217.152.84.156, 217.152.84.146",,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,cas.aktia.fi,217.152.84.150,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,chat.aktia.fi,46.182.116.23,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,,,
,community.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",NOERROR,,,"ASPMX3.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM, ASPMX.L.GOOGLE.COM",,"google-site-verification=SoKSxsz2Tx7GMaVLkhz3jjQ_lSUEVtU96EgG1UjXpFQ, v=spf1 include:amazonses.com include:_spf.google.com ~all"
