new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx
[x],externalidp.aktia.fi,217.152.84.180,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
[x],otter.aktia.fi,131.207.49.18,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,aametrics.aktia.fi,"63.140.62.164, 63.140.62.135, 63.140.62.160",aktia.fi.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,
,access.aktia.fi,217.152.84.168,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,agp.aktia.fi,217.152.84.197,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,aktia.fi,104.16.212.134,,"ns-fi.elisa.net, hostmaster.elisa.fi","ns-se.elisa.net, ns-fi.elisa.net",NOERROR,True,cloudflare,"v=spf1 include:spf.protection.outlook.com include:spf.aktia.fi include:spf-ex.aktia.fi ~all, apple-domain-verification=hyl5eymwjxUxhv88, pttqrsbocqgpc49f53ekm5ou9m, 7L8W86DU56p8y+6C4Cq6kys7GUe8S3SWyjwN8IF0T6RxC5odW1Rk4VkyGR+L4hpqDFqk2U8PoYpbSkQ6MI6ycg==, MS=ms43168754, google-site-verification=9mdlVyNPdPXSrWOm98yDCu8K2PmJed0TA0uNam_6a_s, facebook-domain-verification=qhp1887fc9ujjy5blkgnykhomadicx",,aktia-fi.mail.protection.outlook.com
,aktiacmg.aktia.fi,40.119.155.53,aktiacmg.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,api.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36",api.authenticate.aktia.fi.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700::6812:1c24, 2606:4700::6812:1d24",
,api1.sys-test.authenticate.aktia.fi,"104.18.28.36, 104.18.29.36",api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700::6812:1c24, 2606:4700::6812:1d24",
,app.aktia.fi,104.40.191.174,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,apv.aktia.fi,94.246.104.8,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,archive.aktia.fi,95.217.169.165,fi20075.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,,mx1.zefort.com
,auth.aktia.fi,131.207.49.11,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,0tbsdztz43mdm62zq3262lzzjx3jz0ck,,
,auth2.aktia.fi,131.207.49.13,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,cas.aktia.fi,217.152.84.150,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,community.aktia.fi,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,"v=spf1 include:amazonses.com include:_spf.google.com ~all, google-site-verification=SoKSxsz2Tx7GMaVLkhz3jjQ_lSUEVtU96EgG1UjXpFQ",,"ASPMX3.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM"
,developer.aktia.fi,217.152.84.23,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,devkirjaudu.aktia.fi,"143.204.231.67, 143.204.231.31, 143.204.231.39, 143.204.231.47",,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1573.awsdns-04.co.uk, ns-1316.awsdns-36.org, ns-420.awsdns-52.com, ns-900.awsdns-48.net",NOERROR,True,cloudfront,,,
,dme.aktia.fi,217.152.84.109,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
,download.aktia.fi,217.152.84.148,im.aktia.fi,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,,
