new,host,a,soa,ns,status_code,cname,aaaa,txt,mx
[x],aktia.fi,104.16.212.134,"ns-fi.elisa.net, hostmaster.elisa.fi","ns-fi.elisa.net, ns-se.elisa.net",NOERROR,,,"v=spf1 include:spf.protection.outlook.com include:spf.aktia.fi include:spf-ex.aktia.fi ~all, pttqrsbocqgpc49f53ekm5ou9m, MS=ms43168754, apple-domain-verification=hyl5eymwjxUxhv88, facebook-domain-verification=qhp1887fc9ujjy5blkgnykhomadicx, 7L8W86DU56p8y+6C4Cq6kys7GUe8S3SWyjwN8IF0T6RxC5odW1Rk4VkyGR+L4hpqDFqk2U8PoYpbSkQ6MI6ycg==, google-site-verification=9mdlVyNPdPXSrWOm98yDCu8K2PmJed0TA0uNam_6a_s",
,aametrics.aktia.fi,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,aktia.fi.sc.omtrdc.net,,,
,access.aktia.fi,217.152.84.168,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,aineistopalvelut.aktia.fi,185.251.48.3,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,aktiacmg.aktia.fi,40.119.155.53,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,aktiacmg.westeurope.cloudapp.azure.com,,,
,allekirjoitus.aktia.fi,94.199.115.96,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,api.aktia.fi,131.207.49.7,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,api.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api.authenticate.aktia.fi.cdn.cloudflare.net,"2606:4700::6812:1d24, 2606:4700::6812:1c24",,
,api1.sys-test.authenticate.aktia.fi,"104.18.28.36, 104.18.29.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,"2606:4700::6812:1d24, 2606:4700::6812:1c24",,
,app.aktia.fi,104.40.191.174,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.westeurope.cloudapp.azure.com",,,
,apv.aktia.fi,94.246.104.8,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,archive.aktia.fi,95.217.169.165,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,fi20075.zefort.com,,v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,mx1.zefort.com
,auth.aktia.fi,131.207.49.11,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,0tbsdztz43mdm62zq3262lzzjx3jz0ck,
,authenticate.aktia.fi,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1320.awsdns-37.org, ns-181.awsdns-22.com, ns-725.awsdns-26.net, ns-1671.awsdns-16.co.uk",NOERROR,,,ca3-73e7f5f684554aa8a1a21ec0782fd160,
,av.aktia.fi,"217.152.84.146, 217.152.84.156","ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
,cas.aktia.fi,217.152.84.150,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
