new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,aaaa
[x],aametrics.aktia.fi,,aktia.fi.sc.omtrdc.net,,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,
[x],access.aktia.fi,217.152.84.168,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],aineistopalvelut.aktia.fi,185.251.48.3,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi","apple-domain-verification=hyl5eymwjxUxhv88, google-site-verification=9mdlVyNPdPXSrWOm98yDCu8K2PmJed0TA0uNam_6a_s, facebook-domain-verification=qhp1887fc9ujjy5blkgnykhomadicx, v=spf1 include:spf.protection.outlook.com include:spf.aktia.fi include:spf-ex.aktia.fi ~all, 7L8W86DU56p8y+6C4Cq6kys7GUe8S3SWyjwN8IF0T6RxC5odW1Rk4VkyGR+L4hpqDFqk2U8PoYpbSkQ6MI6ycg==, MS=ms43168754, pttqrsbocqgpc49f53ekm5ou9m",NOERROR,True,cloudflare,"ns-fi.elisa.net, ns-se.elisa.net",
[x],aktiacmg.aktia.fi,40.119.155.53,aktiacmg.westeurope.cloudapp.azure.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],allekirjoitus.aktia.fi,94.199.115.96,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],api.aktia.fi,131.207.49.7,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],api.authenticate.aktia.fi,"104.18.29.36, 104.18.28.36",api.authenticate.aktia.fi.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700::6812:1d24, 2606:4700::6812:1c24"
[x],api1.sys-test.authenticate.aktia.fi,"104.18.28.36, 104.18.29.36",api1.sys-test.authenticate.aktia.fi.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700::6812:1d24, 2606:4700::6812:1c24"
[x],app.aktia.fi,104.40.191.174,"taaleriapp-prod.azurewebsites.net, waws-prod-am2-205.sip.azurewebsites.windows.net, waws-prod-am2-205.cloudapp.net",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],apv.aktia.fi,94.246.104.8,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],archive.aktia.fi,95.217.169.165,fi20075.zefort.com,mx1.zefort.com,"chip.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:95.216.175.1 ip6:2a01:4f9:c010:2ec9::1 -all,NOERROR,,,,
[x],auth.aktia.fi,131.207.49.11,,,"ns-fi.elisa.net, hostmaster.elisa.fi",0tbsdztz43mdm62zq3262lzzjx3jz0ck,NOERROR,,,,
[x],authenticate.aktia.fi,,,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",ca3-73e7f5f684554aa8a1a21ec0782fd160,NOERROR,,,"ns-1320.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-725.awsdns-26.net, ns-181.awsdns-22.com",
[x],av.aktia.fi,"217.152.84.146, 217.152.84.156",,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],cas.aktia.fi,217.152.84.150,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],chat.aktia.fi,46.182.116.23,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],connect.aktia.fi,217.152.84.101,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],developer.aktia.fi,217.152.84.23,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],devkirjaudu.aktia.fi,"108.138.17.27, 108.138.17.60, 108.138.17.74, 108.138.17.35",,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1316.awsdns-36.org, ns-1573.awsdns-04.co.uk, ns-420.awsdns-52.com, ns-900.awsdns-48.net",
[x],dialin.aktia.fi,217.152.84.147,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],download.aktia.fi,217.152.84.148,im.aktia.fi,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],ebank.aktia.fi,131.207.49.10,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],ebank.www.aktia.fi,194.240.69.61,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],eta.aktia.fi,95.175.121.193,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],forms.aktia.fi,217.152.84.40,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],forms.www.aktia.fi,"35.156.153.121, 18.156.153.235, 18.195.77.21",forms.public-prod.aktiacloud.fi,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],fs.aktia.fi,13.80.106.115,aktiafs.westeurope.cloudapp.azure.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
[x],ftn.aktia.fi,131.207.49.9,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],gt.aktia.fi,94.246.104.5,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],id.aktia.fi,131.207.49.16,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],inttest.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,True,cloudflare,,
[x],inttestbeta.aktia.fi,104.16.212.134,,,"ns-fi.elisa.net, hostmaster.elisa.fi","v=spf1 include:marketing.dynamics.com -all, d365mktkey=MTNPBRtJsfTzMCZAY5mpElUxwgICSv0GpbADfbpOpiQx",NOERROR,True,cloudflare,,
[x],inttestforms.www.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],inttestmisc.aktia.fi,,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],investors.aktia.fi,217.28.193.199,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],jamf.aktia.fi,217.152.84.188,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],laskutus.aktia.fi,194.240.69.234,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],lifesavings.aktia.fi,217.152.84.18,,,"ns-fi.elisa.net, hostmaster.elisa.fi",xc1nn53hpmz4jg6xt2xxw1ytgmvfvwmz,NOERROR,,,,
[x],lync.aktia.fi,217.152.84.147,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],lyncdiscover.aktia.fi,52.112.196.45,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,2603:1027:0:3::e
[x],m.aktia.fi,131.207.49.35,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],mdm.aktia.fi,217.152.84.103,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],misc.aktia.fi,"35.156.153.121, 18.195.77.21, 18.156.153.235",misc.public-prod.aktiacloud.fi,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],mobiili.aktia.fi,217.152.84.246,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
[x],mobile-auth.aktia.fi,131.207.56.9,,,"ns-fi.elisa.net, hostmaster.elisa.fi",,NOERROR,,,,
