input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,content_type,tech_,cdn,tls_self_signed,final_url,location
aametrics.aktia.fi,,200,,aametrics.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,aametrics.aktia.fi,443,https://aametrics.aktia.fi:443,https,jag,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,,,,,,,,
agp.aktia.fi,Document Error: Not Found,404,152,agp.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-28T23:59:59Z,"CN=agp.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",agp.aktia.fi,Aktia Bank p.l.c,agp.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f510933d2d88b0fb80747ab4a46be5c2,5f9cca5335e5ba96ee9f8d0ff6672a19dc9c390b2e5b6511d9b1a31637c78d12,,ctls,agp.aktia.fi,443,https://agp.aktia.fi:443,https,,GET,217.152.84.197,/,593259606,217.152.84.197,7,False,,,text/html,HSTS,,,,
aktia.fi,Henkilöasiakkaat,200,106690,www.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",aktia.fi,Aktia Bank p.l.c,www.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,77d81c0926a5717c2bb0646b5b9c234f,8e3fd96e09a25e017710bb057ada9f56066d48f063674b4b7a9aaaf098052904,,ctls,www.aktia.fi,443,https://aktia.fi:443,https,cloudflare,GET,104.16.212.134,/,1505458210,104.16.212.134,1435,False,,cloudflare,text/html,HTTP/3,True,,https://www.aktia.fi/,
aktiacmg.aktia.fi,,500,,aktiacmg.aktia.fi,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=aktiacmg.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",aktiacmg.aktia.fi,Aktia Bank Abp,aktiacmg.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f161e322df9a6424f7e4d4ae479dd1e7,9ccfb30019f3640da54addc0179886475263e4d4f8f6ebbe1dcc10b78569f208,,ctls,aktiacmg.aktia.fi,443,https://aktiacmg.aktia.fi:443,https,Microsoft-IIS/10.0,GET,40.119.155.53,/,-1978763642,40.119.155.53,1,False,,azure,,Windows Server,True,,,
api1.sys-test.authenticate.aktia.fi,,404,42,api1.sys-test.authenticate.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b42dea28015a5af71c9da6361e2c1b0,3a33951f06c024cb67d20835bdf42bca69c969c09f55f534a6cab6471ab65b7e,,ctls,api1.sys-test.authenticate.aktia.fi,443,https://api1.sys-test.authenticate.aktia.fi:443,https,cloudflare,GET,104.18.29.36,/,1382809587,2606:4700::6812:1d24,1,False,,cloudflare,text/plain,Cloudflare,True,,,
app.aktia.fi,Varainhoito,200,4254,app.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T16:21:34Z,2023-09-20T12:49:07Z,CN=app.aktia.fi,app.aktia.fi,,www.app.aktia.fi,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a773dc72d1051deb4a09e21ec1d75a5d,46a10c5b005388d5b21dda305deaa61a7595a899bcf56fdd794070433efa8aef,,ctls,app.aktia.fi,443,https://app.aktia.fi:443,https,,GET,104.40.191.174,/,1505458210,104.40.191.174,1,False,,azure,text/html,Azure,True,,,
archive.aktia.fi,Zefort,200,1931,archive.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=archive.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",archive.aktia.fi,Aktia Bank Abp,archive.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d1b0ba26961041d7d96727c8ad5fa84,62ff2dd0a623a64408fce1a0b68e83b512b4ee55405431c65d5aa34b64ef5e1b,,ctls,archive.aktia.fi,443,https://archive.aktia.fi:443,https,nginx,GET,95.217.169.165,/,1878244227,95.217.169.165,1,False,https://aktia.crm4.dynamics.com/,,text/html,Nginx,,,,
auth.aktia.fi,Aktia - tunnistautuminen,200,12041,auth.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=auth.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",auth.aktia.fi,Aktia Bank Abp,auth.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,71d136a6b909a46c1a024f0c1cda6251,22c9e25f8713c156f386c3cf23c0a246b1f64969502bd20b1932c4bba365c709,,ctls,auth.aktia.fi,443,https://auth.aktia.fi:443,https,Aktia,GET,131.207.49.11,/,1201278879,131.207.49.11,300,False,,,text/html,Java,,,https://auth.aktia.fi/netbank,
connect.aktia.fi,BIG-IP logout page,200,5273,connect.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-05T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",*.aktia.fi,Aktia Bank Abp,*.aktia.fi,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,60ac85f326200f03480d4360efd0d6c9,fe781da5b80e50c5f9a4f9733f02123d33f83a0f6050976da03827a827656796,True,ctls,connect.aktia.fi,443,https://connect.aktia.fi:443,https,BigIP,GET,217.152.84.101,/,878647854,217.152.84.101,131,False,,,text/html,F5 BigIP,,,https://connect.aktia.fi/my.logout.php3?errorcode=19,
developer.aktia.fi,Open Banking,200,49240,www.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",aktia.fi,Aktia Bank p.l.c,www.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,77d81c0926a5717c2bb0646b5b9c234f,8e3fd96e09a25e017710bb057ada9f56066d48f063674b4b7a9aaaf098052904,,ctls,www.aktia.fi,443,https://developer.aktia.fi:443,https,cloudflare,GET,217.152.84.23,/,709419097,217.152.84.23,519,False,,,text/html,HTTP/3,,,https://www.aktia.fi/fi/open-banking,
