input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched
api.authenticate.aktia.fi,,404,42,api.authenticate.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac2e2744fec9b7bf7e46fdaa19fe0483,6cab5e2eeb2bd2c95b31c4ef2080534ccafbff796e94516be81b8ba9837e813c,ctls,api.authenticate.aktia.fi,cloudflare,443,https://api.authenticate.aktia.fi:443,https,cloudflare,text/plain,GET,104.18.28.36,/,1382809587,2606:4700::6812:1c24,Cloudflare,1,False,True,,,,
auth.aktia.fi,Aktia - tunnistautuminen,200,12041,auth.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=auth.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",auth.aktia.fi,Aktia Bank Abp,auth.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,71d136a6b909a46c1a024f0c1cda6251,22c9e25f8713c156f386c3cf23c0a246b1f64969502bd20b1932c4bba365c709,ctls,auth.aktia.fi,,443,https://auth.aktia.fi:443,https,Aktia,text/html,GET,131.207.49.11,/,1201278879,131.207.49.11,Java,300,False,,,https://auth.aktia.fi/netbank,,
connect.aktia.fi,BIG-IP logout page,200,5273,connect.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",*.aktia.fi,Aktia Bank Abp,*.aktia.fi,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,60ac85f326200f03480d4360efd0d6c9,fe781da5b80e50c5f9a4f9733f02123d33f83a0f6050976da03827a827656796,ctls,connect.aktia.fi,,443,https://connect.aktia.fi:443,https,BigIP,text/html,GET,217.152.84.101,/,878647854,217.152.84.101,F5 BigIP,131,False,,,https://connect.aktia.fi/my.logout.php3?errorcode=19,True,
developer.aktia.fi,Open Banking,200,48081,www.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",aktia.fi,Aktia Bank p.l.c,www.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,77d81c0926a5717c2bb0646b5b9c234f,8e3fd96e09a25e017710bb057ada9f56066d48f063674b4b7a9aaaf098052904,ctls,www.aktia.fi,,443,https://developer.aktia.fi:443,https,cloudflare,text/html,GET,217.152.84.23,/,-940086648,217.152.84.23,HTTP/3,510,False,,,https://www.aktia.fi/fi/open-banking,,
devkirjaudu.aktia.fi,Sivua ei löytynyt - Aktia,403,6893,devkirjaudu.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-23T23:59:59Z,CN=devkirjaudu.aktia.fi,devkirjaudu.aktia.fi,,devkirjaudu.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c18a833208d11a33d9a3da463441d5a,f1407331be0d7800ca9f4934eca8c2931d95a3bb2958f9805d6d520336e9dfa4,ctls,devkirjaudu.aktia.fi,cloudfront,443,https://devkirjaudu.aktia.fi:443,https,AmazonS3,text/html,GET,108.138.17.27,/,-405554573,108.138.17.60,HSTS,125,False,True,https://*.aktiacloud.fi,,,
ebank.aktia.fi,Virhe/Fel,200,4974,auth.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=auth.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",auth.aktia.fi,Aktia Bank Abp,auth.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,71d136a6b909a46c1a024f0c1cda6251,22c9e25f8713c156f386c3cf23c0a246b1f64969502bd20b1932c4bba365c709,ctls,auth.aktia.fi,,443,https://ebank.aktia.fi:443,https,,text/html,GET,131.207.49.10,/,1201278879,131.207.49.10,Fourthwall:1.10.0,1,False,,,https://auth.aktia.fi:443/netbank?goto=https%3A%2F%2Febank.aktia.fi%3A443%2Fnetbank%2Fengine,,
eta.aktia.fi,Citrix Gateway,200,2808,eta.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-25T00:00:00Z,2023-10-26T23:59:59Z,"CN=eta.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",eta.aktia.fi,Aktia Bank Abp,eta.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,879e0f8a0f97d04864b0925ea8a4fe00,0c87c02a8f0ef5864fc07421a241bf90e02e793be594387101ec903c1daddb07,ctls,eta.aktia.fi,,80,http://eta.aktia.fi:80,http,Apache,text/html,GET,95.175.121.193,/,12023395,95.175.121.193,HSTS,63,False,,,https://eta.aktia.fi/vpn/index.html,,
gt.aktia.fi,,200,170,gt.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-03T23:59:59Z,"CN=gt.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",gt.aktia.fi,Aktia Bank p.l.c,gt.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8973f438883630adaaff0b1a6e30c79,f3b5f1410cbff757f6375f78ef670c20747ec7a4c05626e678c742b89e52ed1c,ctls,gt.aktia.fi,,443,https://gt.aktia.fi:443,https,,text/html,GET,94.246.104.5,/,-721644640,94.246.104.5,HSTS,4,False,,,,,
misc.aktia.fi,Sivua ei löytynyt - Aktia,200,6933,misc.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-31T23:59:59Z,CN=misc.public-prod.aktiacloud.fi,misc.public-prod.aktiacloud.fi,,misc.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d7761e36d290c62fcb29083b7472a31,656cc705c420011154b7de3e2714f4f03c5025fb4507705dba5d34a7d47a653a,ctls,misc.aktia.fi,,443,https://misc.aktia.fi:443,https,Sun-Java-System-Web-Server/6.1,text/html,GET,18.196.65.160,/,1505458210,18.156.153.235,,126,False,,,,,
myforms.aktia.fi,,200,,myforms.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=signingportal.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",signingportal.aktia.fi,Aktia Bank Abp,mylink.aktia.fi,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf3ac5bdb46c81601e256d631787f78c,a467273c36cfa7c44f82285707ad9450afcac80b89011fe2648ea70f0b6e7e92,ctls,myforms.aktia.fi,azure,443,https://myforms.aktia.fi:443,https,,,GET,137.117.175.14,/,1772087922,137.117.175.14,HSTS,1,False,True,https:,,,
mylink.aktia.fi,,200,,mylink.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=signingportal.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",signingportal.aktia.fi,Aktia Bank Abp,mylink.aktia.fi,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf3ac5bdb46c81601e256d631787f78c,a467273c36cfa7c44f82285707ad9450afcac80b89011fe2648ea70f0b6e7e92,ctls,mylink.aktia.fi,azure,80,http://mylink.aktia.fi:80,http,,,GET,13.69.68.2,/,-1840324437,13.69.68.2,HSTS,1,False,True,,https://mylink.aktia.fi/,,
mysignatures.aktia.fi,,200,,mysignatures.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=signingportal.aktia.fi, O=Aktia Bank Abp, L=Helsinki, C=FI",signingportal.aktia.fi,Aktia Bank Abp,mylink.aktia.fi,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf3ac5bdb46c81601e256d631787f78c,a467273c36cfa7c44f82285707ad9450afcac80b89011fe2648ea70f0b6e7e92,ctls,mysignatures.aktia.fi,azure,443,https://mysignatures.aktia.fi:443,https,,,GET,137.117.175.14,/,1772087922,137.117.175.14,HSTS,1,False,True,https:,,,
pt.aktia.fi,Pankkiirin työpöytä,200,984,pt.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-08-29T00:00:00Z,2023-09-05T23:59:59Z,"CN=pt.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",pt.aktia.fi,Aktia Bank p.l.c,pt.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dba6f17357df0fcf054a31ae656bf67d,fc5cfedb8aaa0097eb31d6ccaad432caeb35094ece5f0c5f0faf803c2cc0eadd,ctls,pt.aktia.fi,,80,http://pt.aktia.fi:80,http,Microsoft-IIS/8.5,text/html,GET,95.175.121.197,/,1505458210,95.175.121.197,Windows Server,1,False,,,https://pt.aktia.fi/,,
saametrics.aktia.fi,,200,,saametrics.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=saametrics.aktia.fi, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",saametrics.aktia.fi,Adobe Systems Incorporated,saametrics.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a7f8faf3b484a3ddee229c4846a6aa0,1590c11716d3a5d8d86315580b72ef146b57f2a3f72ebdd0a3ecb05f210c806e,ctls,saametrics.aktia.fi,,443,https://saametrics.aktia.fi:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.160,HSTS,1,False,,,,,
sip.aktia.fi,,404,75,sip.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.aktia.fi,,443,https://sip.aktia.fi:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1036728760,2603:1027:0:48::20,HSTS,4,False,,,,True,True
syskirjaudu.aktia.fi,Sivua ei löytynyt - Aktia,403,6893,syskirjaudu.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-23T23:59:59Z,CN=syskirjaudu.aktia.fi,syskirjaudu.aktia.fi,,syskirjaudu.aktia.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7367b1c9098a3858e3c71792ab732f,c24cd03b15d095ea224939c4aea18f962fefba58f97809ad664bd46f0148299b,ctls,syskirjaudu.aktia.fi,cloudfront,443,https://syskirjaudu.aktia.fi:443,https,AmazonS3,text/html,GET,108.138.7.126,/,-405554573,108.138.7.78,HSTS,125,False,True,https://*.aktiacloud.fi,,,
toimitilat.aktia.fi,Etusivu - Aktia Toimitilat,200,51041,toimitilat.aktia.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=toimitilat.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",toimitilat.aktia.fi,Aktia Bank p.l.c,toimitilat.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f5d4380266581314e07d26f6e33d484,a1f069d3bd2aca660bfdc6bb3fbd52d2e0a0705c8e89852234265f58eb671e68,ctls,toimitilat.aktia.fi,,80,http://toimitilat.aktia.fi:80,http,,text/html,GET,94.237.107.81,/,1494302000,94.237.107.81,Yoast SEO:20.7,344,False,,,https://toimitilat.aktia.fi/,,
www.aktia.fi,Henkilöasiakkaat,200,105074,www.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI, serialNumber=2181702-8, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",aktia.fi,Aktia Bank p.l.c,www.aktia.fi,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,77d81c0926a5717c2bb0646b5b9c234f,8e3fd96e09a25e017710bb057ada9f56066d48f063674b4b7a9aaaf098052904,ctls,www.aktia.fi,cloudflare,443,https://www.aktia.fi:443,https,cloudflare,text/html,GET,104.16.212.134,/,1505458210,104.16.212.134,HTTP/3,1418,False,True,,,,
www.community.aktia.fi,Tervetuloa yhteisöön - kirjaudu tästä: | Aktia Community,200,79864,www.community.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T06:37:33Z,2023-06-30T06:37:32Z,CN=www.community.aktia.fi,www.community.aktia.fi,,www.community.aktia.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd9c6bc90aa4381d97cad1b51cc2513c,0365c74b45e2cb1c0a8b1bc6827c2aa358c46eb698edeeb5301f1836b7780b03,ctls,www.community.aktia.fi,,80,http://www.community.aktia.fi:80,http,,text/html,GET,54.216.216.199,/,-1280846966,52.209.80.96,PHP,68,False,,https://digitalist.leanlab.co/cgi/csp-report,https://www.community.aktia.fi/login?destination=start,,
www.varainhoito.aktia.fi,Aktia Varainhoito - Etusivu,200,48480,varainhoito.aktia.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=varainhoito.aktia.fi, O=Aktia Bank p.l.c, L=Helsinki, C=FI",varainhoito.aktia.fi,Aktia Bank p.l.c,www.varainhoito.aktia.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc16f300e614692af8c3ef1e4df83887,faf4ec402ca62eb5a875ec9eb4bfac8a1324dce7a634d135ef9620302efbf167,ctls,varainhoito.aktia.fi,azure,80,http://www.varainhoito.aktia.fi:80,http,Apache,text/html,GET,104.47.142.213,/,-581178496,104.47.142.213,PHP,780,False,True,,https://varainhoito.aktia.fi/,,
