new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],02-8-6.qaa.priceline.com,86400,"151.101.194.186, 151.101.66.186, 151.101.2.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],05-8-19.qaa.priceline.com,86400,"151.101.2.186, 151.101.194.186, 151.101.130.186, 151.101.66.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],204e48a.qaa.priceline.com,86400,"151.101.66.186, 151.101.2.186, 151.101.194.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],63-240-36-230.priceline.com,3600,63.240.36.230,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],63-240-42-30.priceline.com,3600,63.240.42.30,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],63-240-42-31.priceline.com,3600,63.240.42.31,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],63-240-43-2.priceline.com,3600,63.240.43.2,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],64-6-18-27.priceline.com,99,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],64-6-21-27.priceline.com,3600,64.6.21.27,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],64-6-30-9.priceline.com,3600,64.6.30.9,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
