new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns
,aggregator.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,agicap.com,"34.79.241.30, 142.250.115.27",,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,"1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, gvbnp6gmnj82orl2c79itmff55, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, asv=98fa977c26680578bcda852ee38db694, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, v=spf1 include:_spf.google.com ~all, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, MS=ms38082255, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","dns101.ovh.net, ns101.ovh.net"
,career.agicap.com,"34.141.28.239, 34.141.103.251","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",agicap-career.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,confidential.agicap.com,35.241.162.142,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,content.agicap.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,delorean.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,enterpriseenrollment.agicap.com,20.189.172.161,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,enterpriseregistration.agicap.com,20.190.135.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,
,files-admin.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,files.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,financing.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,hello.agicap.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,help.agicap.com,,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,identity.agicap.com,,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,invoices-management.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,mobilegateway.agicap.com,35.241.247.226,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,myaccount.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,new-lb.agicap.com,34.140.206.201,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,openapi.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,prod.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,redirector.agicap.com,35.205.160.67,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,status.agicap.com,104.199.16.82,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,subscription.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,
,translations.agicap.com,34.149.130.3,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,
,www.agicap.com,213.186.33.5,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,,4|https://agicap.com,,
