new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt
,aggregator.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,agicap.com,34.79.241.30,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","dns101.ovh.net, ns101.ovh.net","1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, MS=ms38082255, gvbnp6gmnj82orl2c79itmff55, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, asv=98fa977c26680578bcda852ee38db694, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, v=spf1 include:_spf.google.com ~all, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz"
,career.agicap.com,"34.159.132.250, 34.141.72.9","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,agicap-career.netlify.app,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,
,confidential.agicap.com,35.241.162.142,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,content.agicap.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,
,delorean.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,enterpriseenrollment.agicap.com,52.168.116.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,,,
,enterpriseregistration.agicap.com,20.190.135.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,
,files-admin.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,files.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,financing.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,hello.agicap.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,
,identity-white-label.agicap.com,35.195.113.225,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,intercom-vigilante.agicap.com,34.78.158.70,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,invoices-management.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,mobilegateway.agicap.com,35.241.247.226,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,myaccount.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,new-lb.agicap.com,34.140.206.201,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,openapi.agicap.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,payments.agicap.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,pnl.agicap.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,redirector.agicap.com,35.205.160.67,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,status.agicap.com,104.199.16.82,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,subscription.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,transformationmatrix.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,
,www.agicap.com,213.186.33.5,"dns101.ovh.net, tech.ovh.net",NOERROR,,,,,,,4|https://agicap.com
