new,host,a,soa,status_code,cdn,cdn-name,txt,cname,aaaa,mx,ns
[x],agicap.com,34.79.241.30,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,"1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, asv=98fa977c26680578bcda852ee38db694, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, gvbnp6gmnj82orl2c79itmff55, v=spf1 include:_spf.google.com ~all, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, MS=ms38082255, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY",,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns101.ovh.net, dns101.ovh.net"
,aggregator.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,confidential.agicap.com,35.241.162.142,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,content.agicap.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,
,delorean.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,enterpriseenrollment.agicap.com,52.182.141.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",,,
,enterpriseregistration.agicap.com,"20.190.156.67, 20.190.156.65, 20.190.156.64, 20.190.135.11, 20.190.156.68, 40.126.28.15, 20.190.156.66","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","2603:1036:3000:60::1b, 2603:1036:3000:60::1e, 2603:1036:3000:60::1c, 2603:1036:3000:60::1a, 2603:1036:3000:60::19, 2603:1036:3000:60::1d, 2603:1037:1:60::1",,
,files-admin.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,files.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,financing.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,identity-white-label.agicap.com,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,intercom-vigilante.agicap.com,34.78.158.70,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,invoices-management.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,mobile-bff.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,mobilegateway.agicap.com,35.241.247.226,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,payments.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,pnl.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,prod.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,redirector.agicap.com,35.205.160.67,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,status.agicap.com,104.199.16.82,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,subscription.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,transformationmatrix.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,
,translations.agicap.com,34.149.130.3,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
,www.agicap.com,213.186.33.5,"dns101.ovh.net, tech.ovh.net",NOERROR,,,4|https://agicap.com,,,,
