new,host,ttl,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,ns
[x],agicap.com,1800,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, MS=ms38082255, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, 1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, 852arcdq138tp2rpdsohmat5uc, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, asv=98fa977c26680578bcda852ee38db694, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, v=spf1 include:_spf.google.com ~all, gvbnp6gmnj82orl2c79itmff55, google-site-verification=CENfULz3qvcGUphLHdarnBx2wHg7UGB7os0y5emoak0",,,,,"brynne.ns.cloudflare.com, guy.ns.cloudflare.com"
,aggregator.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ai-assistant.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,app.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
,career.agicap.com,300,"3.70.101.28, 52.58.254.253","{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,agicap-career.netlify.app,,,,
,client.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,confidential.agicap.com,300,"104.16.221.119, 104.16.220.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,content.agicap.com,300,"199.60.103.2, 199.60.103.254","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339648043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339648043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339648043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339648043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,
,delorean.agicap.com,300,"104.16.220.119, 104.16.221.119","{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339606069, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
