new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
,aggregator.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,agicap.com,34.79.241.30,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","dns101.ovh.net, ns101.ovh.net","asv=98fa977c26680578bcda852ee38db694, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, gvbnp6gmnj82orl2c79itmff55, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, 1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, v=spf1 include:_spf.google.com ~all, MS=ms38082255, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4",,
,career.agicap.com,"34.141.48.9, 34.159.75.132","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,agicap-career.netlify.app,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",
,confidential.agicap.com,35.241.162.142,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,enterpriseenrollment.agicap.com,20.189.172.161,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com",,,,,
,enterpriseregistration.agicap.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,
,files-admin.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,files.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,financing.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,gslink.agicap.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"godaddy.com, amazonaws.com"
,hello.agicap.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,invoices-management.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,mobilegateway.agicap.com,35.241.247.226,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,myaccount.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,new-lb.agicap.com,34.140.206.201,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,openapi.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,payments.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,prod.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,status.agicap.com,104.199.16.82,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,subscription.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,transformationmatrix.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,translations.agicap.com,34.149.130.3,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
