new,host,ttl,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,ns
[x],agicap.com,298,,,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, 852arcdq138tp2rpdsohmat5uc, MS=ms38082255, asv=98fa977c26680578bcda852ee38db694, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=CENfULz3qvcGUphLHdarnBx2wHg7UGB7os0y5emoak0, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, gvbnp6gmnj82orl2c79itmff55, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, v=spf1 include:_spf.google.com ~all, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b",,,"brynne.ns.cloudflare.com, guy.ns.cloudflare.com"
,aggregator.agicap.com,300,"104.16.220.119, 104.16.221.119",,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ai-assistant.agicap.com,300,"104.16.220.119, 104.16.221.119",,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api.agicap.com,300,"104.16.221.119, 104.16.220.119",,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,app.agicap.com,118,"104.16.220.119, 104.16.221.119",,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
,career.agicap.com,300,,,agicap-career.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,client.agicap.com,1800,,,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,confidential.agicap.com,300,"104.16.220.119, 104.16.221.119",,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,content.agicap.com,201,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,delorean.agicap.com,150,"104.16.221.119, 104.16.220.119",,,"{'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'agicap.com', 'ns': 'brynne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338314020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
