new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,caa
,aggregator.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,agicap.com,34.79.241.30,,,"dns101.ovh.net, tech.ovh.net",NOERROR,"v=spf1 include:_spf.google.com ~all, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, gvbnp6gmnj82orl2c79itmff55, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, asv=98fa977c26680578bcda852ee38db694, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, MS=ms38082255, 1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY",True,google,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns101.ovh.net, dns101.ovh.net",
,career.agicap.com,"34.141.28.239, 34.141.48.9","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",agicap-career.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,confidential.agicap.com,35.241.162.142,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,True,google,,,
,content.agicap.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,delorean.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,enterpriseenrollment.agicap.com,52.182.141.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,
,enterpriseregistration.agicap.com,20.190.135.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,
,files-admin.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,files.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,financing.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,
,gsemail.agicap.com,,,u22031050.wl051.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:168.245.42.152 -all,,,mx.sendgrid.net,,
