new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,caa
[x],agicap.com,34.79.241.30,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, MS=ms38082255, gvbnp6gmnj82orl2c79itmff55, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, asv=98fa977c26680578bcda852ee38db694, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, 1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, v=spf1 include:_spf.google.com ~all",,"dns101.ovh.net, ns101.ovh.net",
,aggregator.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,career.agicap.com,"34.159.137.246, 3.72.140.173","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,agicap-career.netlify.app,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
,confidential.agicap.com,35.241.162.142,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,content.agicap.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,
,delorean.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,enterpriseenrollment.agicap.com,52.182.141.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-02.azure-dns.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com, pexsucpna01.westus.cloudapp.azure.com",,,,,
,enterpriseregistration.agicap.com,20.190.135.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,
,files-admin.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,files.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,financing.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,frontend.prod.agicap.cloud,,,,,
,gsemail.agicap.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u22031050.wl051.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,,,
,gslink.agicap.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,hello.agicap.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,
,identity-white-label.agicap.com,35.195.113.225,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,intercom-vigilante.agicap.com,34.78.158.70,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
