new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
,aggregator.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,agicap.com,34.79.241.30,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns101.ovh.net, dns101.ovh.net","gvbnp6gmnj82orl2c79itmff55, asv=98fa977c26680578bcda852ee38db694, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, MS=ms38082255, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, 1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, v=spf1 include:_spf.google.com ~all, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b",
,app.agicap.com,35.241.168.42,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,v=spf1 include:_spf.google.com ~all,
,confidential.agicap.com,35.241.162.142,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,content.agicap.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,
,enterpriseregistration.agicap.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,
,files-admin.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,files.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,financing.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,gsemail.agicap.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u22031050.wl051.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:168.245.42.152 -all,
,gslink.agicap.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
,hello.agicap.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,
,help.agicap.com,35.241.168.42,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,identity-white-label.agicap.com,35.195.113.225,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,intercom-vigilante.agicap.com,34.78.158.70,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,mobile-bff.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,mobilegateway.agicap.com,35.241.247.226,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,myaccount.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,new-lb.agicap.com,34.140.206.201,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,openapi.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,payments.agicap.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,pnl.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,redirector.agicap.com,35.205.160.67,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,status.agicap.com,104.199.16.82,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,,
,subscription.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,transformationmatrix.agicap.com,35.241.168.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,frontend.prod.agicap.cloud,,,,
,www.agicap.com,213.186.33.5,"dns101.ovh.net, tech.ovh.net",NOERROR,,,,,,,4|https://agicap.com,
