new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,aaaa
[x],aggregator.agicap.com,35.241.168.42,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],agicap.com,34.79.241.30,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","dns101.ovh.net, ns101.ovh.net","1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, MS=ms38082255, asv=98fa977c26680578bcda852ee38db694, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, v=spf1 include:_spf.google.com ~all, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, gvbnp6gmnj82orl2c79itmff55, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz",,
[x],career.agicap.com,"34.141.11.154, 34.159.132.250",agicap-career.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8"
[x],confidential.agicap.com,35.241.162.142,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
[x],enterpriseenrollment.agicap.com,52.182.141.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
[x],enterpriseregistration.agicap.com,20.190.135.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
[x],files.agicap.com,35.241.168.42,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],financing.agicap.com,35.241.168.42,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],gsemail.agicap.com,,u22031050.wl051.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:168.245.42.152 -all,,
[x],gslink.agicap.com,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",
[x],hello.agicap.com,"199.60.103.254, 199.60.103.2","2856475.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe"
[x],help.agicap.com,35.241.168.42,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
[x],mobilegateway.agicap.com,35.241.247.226,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
[x],pnl.agicap.com,35.241.168.42,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],redirector.agicap.com,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
[x],subscription.agicap.com,35.241.168.42,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],transformationmatrix.agicap.com,35.241.168.42,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],translations.agicap.com,34.149.130.3,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,,
[x],www.agicap.com,,,"dns101.ovh.net, tech.ovh.net",NOERROR,,,,,4|https://agicap.com,,
