new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],files-admin.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,aggregator.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,agicap.com,34.79.241.30,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","dns101.ovh.net, ns101.ovh.net","asv=98fa977c26680578bcda852ee38db694, v=spf1 include:_spf.google.com ~all, google-site-verification=wq1lX-omDfYpt67zNU34_H1i9v6WY7AjkrOySYNOTOs, google-site-verification=dsnJsbIjROe66lEiMrwB3qW-ewQKbnueoLag_qfa0CY, google-site-verification=1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, MS=ms38082255, hubspot-domain-verification=ZTUzMGM3MzctNWE0Yi00OTJjLTk5MzktNjJiNzY3MjJkZWZl, google-site-verification=syqbA0qYJW8BbhaplFGTfOTQDwXpop2EeWKoLFoPYI4, hubspot-domain-verification=OGE2NjgxM2UtOTkxMi00YjhkLThhYmMtZTM5Njc5YzYwYzgz, zapier-domain-verification-challenge=7dbdff80-1128-469a-8f61-18f41e59526b, google-site-verification=pn7t_CX3tQE5mWfdJZMQl1KgVjffeqhJXZBaHjO8Dq0, 1f5Fm_F4kUk89Kl-G7wztMKdnITMacAmsKJgy6nZhck, gvbnp6gmnj82orl2c79itmff55",
,career.agicap.com,"35.156.224.161, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",agicap-career.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,confidential.agicap.com,35.241.162.142,,,"dns101.ovh.net, tech.ovh.net",NOERROR,True,google,,,,
,enterpriseenrollment.agicap.com,20.189.172.161,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,enterpriseregistration.agicap.com,20.190.135.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,
,files.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,financing.agicap.com,35.241.168.42,,frontend.prod.agicap.cloud,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,gsemail.agicap.com,,,u22031050.wl051.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:168.245.42.152 -all,
