input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url
aggregator.agicap.com,Agicap,200,3633,aggregator.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,aggregator.agicap.com,google,443,https://aggregator.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,1494302000,35.241.168.42,HSTS,65,False,True,text/html,,,https://aggregator.agicap.com/fr/
agicap.com,Liquiditätsplanung-Software | Agicap,200,439226,agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,agicap.com,google,443,https://agicap.com:443,https,nginx/1.21.3,GET,34.79.241.30,/,925534219,34.79.241.30,webpack,153,False,True,text/html,,,https://agicap.com/de/
career.agicap.com,Join our team! | Agicap,200,352172,career.agicap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T03:50:08Z,2023-07-07T03:50:07Z,CN=career.agicap.com,career.agicap.com,career.agicap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77eb48fc26c93710df1e97c402fd0463,caa07ce4902a655c30804f693c36a22a56e49fe3fdae79105e7c5885e91d4585,,ctls,career.agicap.com,,443,https://career.agicap.com:443,https,Netlify,GET,3.72.140.173,/,-787469265,2a05:d014:275:cb01::c8,webpack,99,False,,text/html,,,
confidential.agicap.com,Agicap - Security Message,200,6992,confidential.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,confidential.agicap.com,google,443,https://confidential.agicap.com:443,https,nginx/1.21.5,GET,35.241.162.142,/,-1851491385,35.241.162.142,Nginx:1.21.5,17,False,True,text/html,,,
content.agicap.com,Liquiditätsplanung-Software | Agicap,200,439226,agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,agicap.com,,443,https://content.agicap.com:443,https,nginx/1.21.3,GET,199.60.103.2,/,-1785478477,2606:2c40::c73c:67fe,webpack,153,False,,text/html,,,https://agicap.com/de/
delorean.agicap.com,,404,527,delorean.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,delorean.agicap.com,google,443,https://delorean.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,191042156,35.241.168.42,HSTS,1,False,True,text/plain,,,
enterpriseenrollment.agicap.com,Microsoft Intune admin center,200,39844,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.agicap.com:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,text/html,,Microsoft Corporation,https://intune.microsoft.com/
enterpriseregistration.agicap.com,Service,404,1565,enterpriseregistration.agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.agicap.com,azure,443,https://enterpriseregistration.agicap.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,text/html,True,Microsoft Corporation,
files.agicap.com,,200,2568,files.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,files.agicap.com,google,443,https://files.agicap.com:443,https,,GET,35.241.168.42,/,-1735243191,35.241.168.42,Vue.js,10,False,True,text/html,,,https://files.agicap.com/workspace/
financing.agicap.com,,404,,financing.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,financing.agicap.com,google,443,https://financing.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,,,,
