input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,csp_domains_,tls_mismatched,location
career.agicap.com,Join our team! | Agicap,200,352172,career.agicap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T03:50:08Z,2023-07-07T03:50:07Z,CN=career.agicap.com,career.agicap.com,career.agicap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77eb48fc26c93710df1e97c402fd0463,caa07ce4902a655c30804f693c36a22a56e49fe3fdae79105e7c5885e91d4585,,ctls,career.agicap.com,google,443,https://career.agicap.com:443,https,Netlify,GET,34.159.25.198,/,-787469265,2a05:d014:275:cb00::c8,webpack,99,False,True,,text/html,,,,
enterpriseenrollment.agicap.com,Microsoft Intune admin center,200,39782,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,80,http://enterpriseenrollment.agicap.com:80,http,,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,text/html,https://intune.microsoft.com/,,,
enterpriseregistration.agicap.com,Service,404,1565,,,,,,,,,,,,,,,,,,,azure,80,http://enterpriseregistration.agicap.com:80,http,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,text/html,,,,
financing.agicap.com,,404,,financing.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,financing.agicap.com,google,443,https://financing.agicap.com:443,https,istio-envoy,GET,35.241.168.42,/,-1840324437,35.241.168.42,HSTS,1,False,True,,,,,,
help.agicap.com,Help-Center,200,93631,help.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,help.agicap.com,google,80,http://help.agicap.com:80,http,nginx,GET,35.241.168.42,/,-1840324437,35.241.168.42,Nginx,22,False,True,,text/html,https://help.agicap.com/en/,https://www.useloom.com,,
https://academy.intercom.com,Intercom Academy,200,143203,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,,ctls,academy.intercom.com,cloudfront,443,https://academy.intercom.com:443,https,gunicorn,GET,18.66.147.20,/,-1857449216,18.66.147.11,gunicorn,2233,False,True,,text/html,,,,
https://analytics.google.com,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,GET,142.250.186.142,/,302920777,2001:4860:4802:38::181,HTTP/3,1,False,,,text/html,https://analytics.google.com/analytics/web/,,,
https://app.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,app.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,app.au.intercom.com,,443,https://app.au.intercom.com:443,https,nginx,GET,13.236.20.252,/,-1840324437,3.105.195.22,Ruby on Rails,236,False,,,text/html,https://app.au.intercom.com/admins/sign_in,stats.g.doubleclick.net,True,
https://app.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,app.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,app.eu.intercom.com,,443,https://app.eu.intercom.com:443,https,nginx,GET,34.252.142.154,/,-1840324437,34.252.16.7,Ruby on Rails,236,False,,,text/html,https://app.eu.intercom.com/admins/sign_in,munchkin.marketo.net,True,
https://app.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,app.intercom.com,,443,https://app.intercom.com:443,https,nginx,GET,54.87.122.167,/,-1840324437,34.201.238.158,Ruby on Rails,245,False,,,text/html,https://app.intercom.com/admins/sign_in,connect.facebook.net,,
