input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tech_,webserver,final_url
aggregator.agicap.com,Agicap,200,3633,aggregator.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,aggregator.agicap.com,google,443,https://aggregator.agicap.com:443,https,text/html,GET,35.241.168.42,/,1494302000,35.241.168.42,65,False,True,,,HSTS,istio-envoy,https://aggregator.agicap.com/fr/
agicap.com,Liquiditätsplanung-Software | Agicap,200,439610,agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,agicap.com,google,443,https://agicap.com:443,https,text/html,GET,34.79.241.30,/,77425878,34.79.241.30,153,False,True,,,webpack,nginx/1.21.3,https://agicap.com/de/
career.agicap.com,Join our team! | Agicap,200,352172,career.agicap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T03:50:08Z,2023-07-07T03:50:07Z,CN=career.agicap.com,career.agicap.com,career.agicap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77eb48fc26c93710df1e97c402fd0463,caa07ce4902a655c30804f693c36a22a56e49fe3fdae79105e7c5885e91d4585,,ctls,career.agicap.com,google,443,https://career.agicap.com:443,https,text/html,GET,34.141.103.251,/,-787469265,2a05:d014:275:cb00::c8,99,False,True,,,webpack,Netlify,
confidential.agicap.com,Agicap - Security Message,200,6992,confidential.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,confidential.agicap.com,google,443,https://confidential.agicap.com:443,https,text/html,GET,35.241.162.142,/,-1851491385,35.241.162.142,17,False,True,,,Nginx:1.21.5,nginx/1.21.5,
enterpriseenrollment.agicap.com,Microsoft Intune admin center,200,39967,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.agicap.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,,Microsoft Corporation,HSTS,,https://intune.microsoft.com/
enterpriseregistration.agicap.com,Service,404,1565,enterpriseregistration.agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.agicap.com,azure,443,https://enterpriseregistration.agicap.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,True,Microsoft Corporation,HSTS,,
files.agicap.com,,200,2568,files.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,files.agicap.com,google,443,https://files.agicap.com:443,https,text/html,GET,35.241.168.42,/,-1735243191,35.241.168.42,10,False,True,,,Vue.js,,https://files.agicap.com/workspace/
financing.agicap.com,,404,,financing.agicap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,financing.agicap.com,google,443,https://financing.agicap.com:443,https,,GET,35.241.168.42,/,-1840324437,35.241.168.42,1,False,True,,,HSTS,istio-envoy,
gslink.agicap.com,404 Not Found,404,162,gslink.agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.agicap.com,,443,https://gslink.agicap.com:443,https,text/html,GET,167.89.123.54,/,190856733,167.89.118.83,8,False,,True,,Nginx,nginx,
hello.agicap.com,Liquiditätsplanung-Software | Agicap,200,439610,agicap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T19:54:25Z,2023-09-06T19:54:25Z,CN=*.agicap.com,*.agicap.com,agicap.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",772f7644f0bf7e4c10a680b42d029ad8,7003cbb65d5d32c26e36e8460f935383ebc95974906e5e960eea772dacab8acb,True,ctls,agicap.com,,443,https://hello.agicap.com:443,https,text/html,GET,199.60.103.254,/,-1785478477,2606:2c40::c73c:67fe,153,False,,,,webpack,nginx/1.21.3,https://agicap.com/de/
