new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt
[x],cb-test.ovo.id,35.219.69.253,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],dev-admin-api.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dev-digisign.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],payment-api.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,_spf.ovo.id,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,v=spf1  ip4:139.255.74.232/29 ip4:103.85.66.40/29 ip4:139.255.74.234 ip4:34.101.124.209 a:smtp02.smtpcorp.ovo.id ~all
,admin.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,agw.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,agw.ovo.id.cdn.cloudflare.net,,,
,alpha.dududev.ovo.id,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-stage.taralite.com,"172.64.145.105, 104.18.42.151",,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-uat.taralite.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.aws.ovo.id,"104.18.43.236, 172.64.144.20","2606:4700:4400::6812:2bec, 2606:4700:4400::ac40:9014","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,api.aws.ovo.id.cdn.cloudflare.net,"ns-1210.awsdns-23.org, ns-2018.awsdns-60.co.uk, ns-259.awsdns-32.com, ns-594.awsdns-10.net",,
,api.cp1.ovo.id,"172.64.150.101, 104.18.37.155","2606:4700:4400::6812:259b, 2606:4700:4400::ac40:9665","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,api.cp1.ovo.id.cdn.cloudflare.net,,,
,api.cp6.ovo.id,"172.64.150.53, 104.18.37.203","2606:4700:4400::ac40:9635, 2606:4700:4400::6812:25cb","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,api.cp6.ovo.id.cdn.cloudflare.net,,,
,api.ovo.id,,"2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,api.ovo.id.cdn.cloudflare.net,,,
,api.taralite.com,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apigw-admin.ovo.id,10.50.88.88,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.50.88.88,,,,
,apigw-prod.taralite.com,34.149.157.174,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,apigw.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,apigw.ovo.id.cdn.cloudflare.net,,,
,apigw01.aws.ovo.id,"104.18.43.236, 172.64.144.20","2606:4700:4400::6812:2bec, 2606:4700:4400::ac40:9014","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,apigw01.aws.ovo.id.cdn.cloudflare.net,,,
,apigw01.cp1.ovo.id,"104.18.37.155, 172.64.150.101","2606:4700:4400::6812:259b, 2606:4700:4400::ac40:9665","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,apigw01.cp1.ovo.id.cdn.cloudflare.net,,,
,app-dev.ovo.id,"104.17.57.20, 104.17.58.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,app-dev.ovo.id.cdn.cloudflare.net,,,
,application.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,asset.ovo.id,"18.66.97.42, 18.66.97.118, 18.66.97.62, 18.66.97.129","2600:9000:223c:6a00:13:328:5780:93a1, 2600:9000:223c:5200:13:328:5780:93a1, 2600:9000:223c:1e00:13:328:5780:93a1, 2600:9000:223c:e800:13:328:5780:93a1, 2600:9000:223c:d800:13:328:5780:93a1, 2600:9000:223c:5600:13:328:5780:93a1, 2600:9000:223c:2000:13:328:5780:93a1, 2600:9000:223c:1200:13:328:5780:93a1","ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dvcy0ch8ia066.cloudfront.net,"ns-1638.awsdns-12.co.uk, ns-1176.awsdns-19.org, ns-485.awsdns-60.com, ns-564.awsdns-06.net",,
,atlantis.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bastion.ovo.id,139.255.74.200,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,foreman.ovo.id,,,
,bastion.taralite.com,172.31.235.139,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.31.235.139,,,,
,bifrost.aws.ovo.id,13.251.93.95,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,billpay.ovo.id,"13.32.145.8, 13.32.145.23, 13.32.145.29, 13.32.145.17",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1ecds5n7rfmz9.cloudfront.net,"ns-828.awsdns-39.net, ns-1097.awsdns-09.org, ns-1631.awsdns-11.co.uk, ns-261.awsdns-32.com",,
,bugbounty.ovo.id,35.219.35.230,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,business.ovo.id,"104.17.58.20, 104.17.57.20","2606:4700::6811:3914, 2606:4700::6811:3a14","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,business.ovo.id.cdn.cloudflare.net,,,
,consul01.aws.ovo.id,"10.46.6.44, 10.46.7.216",,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.46.6.44, 10.46.7.216",,,,
,corp.aws.ovo.id,,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1088.awsdns-08.org, ns-1675.awsdns-17.co.uk, ns-573.awsdns-07.net, ns-61.awsdns-07.com",,
,cp1.ovo.id,,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1245.awsdns-27.org, ns-1815.awsdns-34.co.uk, ns-292.awsdns-36.com, ns-831.awsdns-39.net",,
,cp3.ovo.id,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,
,cp6.ovo.id,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,
,cp6.taralite.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,dashboard.ovo.id,"104.17.57.20, 104.17.58.20","2606:4700::6811:3a14, 2606:4700::6811:3914","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,dashboard.ovo.id.cdn.cloudflare.net,,,
,delivery.hello.ovo.id,34.117.197.73,,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,lnk.pepipost.net,,envmx.pepipost.net,"mailru-verification: 0849f61424c0e3d1, _globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF, v=spf1 exists:%{ir}._spf.netcorecloud.net -all"
,dev-admin.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev-application.taralite.com,54.169.57.8,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-54-169-57-8.ap-southeast-1.compute.amazonaws.com,,,
,dev-lender.taralite.com,,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev-web.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,developer.taralite.com,,,,NOERROR,,,,,c.storage.googleapis.com,,,
,digisign.taralite.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dnstest.cp1.ovo.id,"52.222.139.40, 52.222.139.44, 52.222.139.26, 52.222.139.103","2600:9000:2204:dc00:11:4f74:8f40:93a1, 2600:9000:2204:0:11:4f74:8f40:93a1, 2600:9000:2204:d200:11:4f74:8f40:93a1, 2600:9000:2204:c200:11:4f74:8f40:93a1, 2600:9000:2204:9600:11:4f74:8f40:93a1, 2600:9000:2204:c600:11:4f74:8f40:93a1, 2600:9000:2204:e800:11:4f74:8f40:93a1, 2600:9000:2204:1000:11:4f74:8f40:93a1","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dggiw32ky11z1.cloudfront.net,"ns-1065.awsdns-05.org, ns-1949.awsdns-51.co.uk, ns-312.awsdns-39.com, ns-617.awsdns-13.net",,
,endor.ovo.id,139.255.74.219,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net",,
,esb-spring.ovo.id,10.40.192.34,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.40.192.34,,,,
,esb.ovo.id,,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,esb.ovo.id.cdn.cloudflare.net,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net",,
,foreman.ovo.id,139.255.74.200,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,funding.taralite.com,"172.64.145.105, 104.18.42.151","2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gateway.taralite.com,,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,go.ovo.id,"54.169.255.19, 18.136.136.201",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1300.awsdns-34.org, ns-1824.awsdns-36.co.uk, ns-261.awsdns-32.com, ns-816.awsdns-38.net",,
,grafana.aws.ovo.id,"65.9.95.49, 65.9.95.66, 65.9.95.83, 65.9.95.35","2600:9000:26df:4a00:16:9b35:8dc0:93a1, 2600:9000:26df:4200:16:9b35:8dc0:93a1, 2600:9000:26df:1a00:16:9b35:8dc0:93a1, 2600:9000:26df:6200:16:9b35:8dc0:93a1, 2600:9000:26df:c800:16:9b35:8dc0:93a1, 2600:9000:26df:2800:16:9b35:8dc0:93a1, 2600:9000:26df:4e00:16:9b35:8dc0:93a1, 2600:9000:26df:5400:16:9b35:8dc0:93a1","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dlgbvygjs6ed3.cloudfront.net,"ns-1407.awsdns-47.org, ns-148.awsdns-18.com, ns-888.awsdns-47.net, ns-1890.awsdns-44.co.uk",,
,grafana.ovo.id,139.255.74.249,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,graylog.ovo.id,139.255.74.249,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gtnvpn10.ovo.id,172.65.208.240,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"gtnvpn10.ovo.id.cdn.cloudflare.net, 02b3e1202c254e2aaebe7796e8c213f8.pacloudflare.com",,,
,helpcenter.ovo.id,"104.17.57.20, 104.17.58.20","2606:4700::6811:3a14, 2606:4700::6811:3914","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,helpcenter.ovo.id.cdn.cloudflare.net,,,
,hermes.taralite.com,"104.18.42.151, 172.64.145.105","2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,homepage-dududev.ovo.id,54.169.0.154,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,images-loyalty.ovo.id,"13.249.9.122, 13.249.9.115, 13.249.9.105, 13.249.9.8","2600:9000:2171:f800:7:3b7:87c0:93a1, 2600:9000:2171:a000:7:3b7:87c0:93a1, 2600:9000:2171:3e00:7:3b7:87c0:93a1, 2600:9000:2171:d600:7:3b7:87c0:93a1, 2600:9000:2171:4200:7:3b7:87c0:93a1, 2600:9000:2171:600:7:3b7:87c0:93a1, 2600:9000:2171:5800:7:3b7:87c0:93a1, 2600:9000:2171:4000:7:3b7:87c0:93a1","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d156daaijepnof.cloudfront.net,"ns-1205.awsdns-22.org, ns-1779.awsdns-30.co.uk, ns-33.awsdns-04.com, ns-588.awsdns-09.net",,
