input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
*.carriersignal.info,,200,,carriersignal.info,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-08T00:00:00Z,2023-10-07T23:59:59Z,"CN=*.carriersignal.info, O=Facebook\, Inc., L=Menlo Park, ST=California, C=US",*.carriersignal.info,"Facebook, Inc.",carriersignal.info,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,33b57d1ac79dbd514a061b8f63097617,d1a21bdc5a5fe1f30ed1cb290bbe74c8c4741bdd3195a631cd80cab8ddcaca85,True,ctls,carriersignal.info,,443,https://carriersignal.info:443,https,,text/plain,GET,52.38.114.247,/,-1840324437,52.38.114.247,,1,False,,,,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.181.238,/,708578229,2a00:1450:4001:808::200e,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
*.facebook.com,Facebook - log in or sign up,200,13106,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,,443,https://facebook.com:443,https,,application/vnd.wap.xhtml+xml,GET,157.240.252.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,2,False,,,,https://m.facebook.com/,
*.fb.com,Facebook,200,57190,fb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.fb.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.fb.com,"Meta Platforms, Inc.",fb.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,312d3cf1d465fa41fc3704e0d7167fd3,31f98fa089e50117663ef046d2512ec9ce763760a60a2b2dd8552b837a89e58f,True,ctls,fb.com,,443,https://fb.com:443,https,,text/html,GET,31.13.88.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,21,False,,,wss://*.facebook.com:*,,
*.giphy.com,GIPHY - Be Animated,200,165575,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,,ctls,giphy.com,fastly,443,https://giphy.com:443,https,nginx,text/html,GET,151.101.65.185,/,175346534,151.101.193.185,Varnish,140,False,True,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
*.google.com,Google,200,247505,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.185.206,/,708578229,2a00:1450:4001:810::200e,HTTP/3,555,False,,,https:,https://www.google.com/,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,https://www.gstatic.com/,
*.tenor.co,Tenor GIF Keyboard - Bring Personality To Your Conversations,200,350576,tenor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T21:42:19Z,2023-10-01T21:42:18Z,CN=tenor.com,tenor.com,,tenor.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ebf3adac442f231c1ade3f75bb423513,189d051b0d0e65d460dc64df9f369504a30cd53383fc6f2e7d97382c1fe0e560,,ctls,tenor.com,fastly,443,https://tenor.co:443,https,,text/html,GET,151.101.2.217,/,-446793542,151.101.66.217,Varnish,4,False,True,,https://www.google.com/recaptcha/,https://tenor.com/,
*.whatsapp.net,WhatsApp,200,242677,www.whatsapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,"Meta Platforms, Inc.",whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,20c9604ca322622d3a8d19b9c04e6d40,ebc16eaa6d8520118ad005a00d45ff6f145dcf3fcfb3acc2c3d376c31a080521,True,ctls,www.whatsapp.com,,443,https://whatsapp.net:443,https,,text/html,GET,157.240.253.60,/,1735289686,2a03:2880:f276:cd:face:b00c:0:167,HTTP/3,32,False,,True,,https://www.whatsapp.com/,
