new,host,aaaa,mx,soa,txt,status_code,a,cname,ns,caa
[x],0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],0bef0abeeda549fda16dfcc275f0fa79.bogus.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,
[x],1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,
[x],26c363d9e11b4dfc8204fc2a23ac3236.bogus.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,
[x],6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],6d0b03083bee4e6cab29f03eef8f554b.bogus.conn.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],8efba613b1af4866a18e6c9bd7986899.bogus.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,
[x],acc.dashboard.internet.nl,2a01:7c8:aab2:3f::1,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,149.210.150.226,,,
[x],batch.internet.nl,2a00:d00:ff:162:62:204:66:12,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.12,,,
[x],bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],conn.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,proloprod.internet.nl,,
[x],cqa-qy.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],d11.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],dashboard.internet.nl,2a01:7c8:aab1:2c::1,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 include:spfinc.prolocation.net ~all,NOERROR,149.210.144.250,,,
[x],deribit.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],dev.batch.internet.nl,2a00:d00:ff:162:62:204:66:17,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.17,,,
[x],dev.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,,prolodev.internet.nl,,
[x],dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,,,,
[x],emailveilig.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,proloprod.internet.nl,,
[x],en.batch.internet.nl,2a00:d00:ff:162:62:204:66:12,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.12,batch.internet.nl,,
[x],en.conn.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,proloprod.internet.nl,,
[x],en.dev.batch.internet.nl,2a00:d00:ff:162:62:204:66:17,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.17,dev.batch.internet.nl,,
[x],en.dev.internet.nl,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,prolodev.internet.nl,,
[x],en.dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],en.ipv6.dev.internet.nl,2a00:d00:ff:162:62:204:66:15,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,ipv6.dev.internet.nl,,
[x],en.ipv6.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,ipv6.internet.nl,,
[x],honderddrieenzeventig.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],internet.nl,"2a00:d00:ff:162:62:204:66:10, 2a00:d78:0:712:94:198:159:8, 2001:678:34:0:194:0:30:2, 2604:1380:4601:6300::1",internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a include:spfinc.prolocation.net ~all,NOERROR,"62.204.66.10, 94.198.159.8, 194.0.30.2, 145.40.68.55",,"ns1.sidnlabs.nl, ns5.sidn.nl, ns3.sidn.nl","letsencrypt.org, sectigo.com"
[x],ipv6.acc.dashboard.internet.nl,2a01:7c8:aab2:3f::1,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],ipv6.conn.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,ipv6.internet.nl,,
[x],ipv6.dashboard.internet.nl,2a01:7c8:aab1:2c::1,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],ipv6.dev.internet.nl,2a00:d00:ff:162:62:204:66:15,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],ipv6.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],ipv6kaart.internet.nl,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,93.119.13.25,,,
[x],ipv6kaartmetingen.internet.nl,2a01:7c8:d006:35f:5054:ff:fe0a:8dd8,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,136.144.246.3,,,
[x],kaart.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,,ipv6kaart.internet.nl,,
[x],landkaart.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,93.119.13.25,ipv6kaart.internet.nl,,
[x],mail.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],matomo.internet.nl,2a00:d00:ff:162:62:204:66:20,,"ns1.as41887.nl, beheer.prolocation.net",v=spf1 -all,NOERROR,62.204.66.20,int-stats.prolocation.net,,
[x],miniapps.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],nl.conn.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,proloprod.internet.nl,,
[x],nl.dev.internet.nl,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,prolodev.internet.nl,,
[x],nl.dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],nl.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,proloprod.internet.nl,,
[x],nl.ipv6.dev.internet.nl,2a00:d00:ff:162:62:204:66:15,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,ipv6.dev.internet.nl,,
[x],ns.a.b.qnamemin-test.internet.nl,2a04:b900::8:0:0:63,,"ns.a.b.qnamemin-test.internet.nl, sysadm.internet.nl",,NOERROR,185.49.140.63,,,
[x],ns.qnamemin-test.internet.nl,2a04:b900::8:0:0:61,,"ns.qnamemin-test.internet.nl, sysadm.nlnetlabs.nl",,NOERROR,185.49.140.61,,,
[x],open.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,,,,
[x],pl.dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],prolo.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],prolocation.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,
[x],prolodev.internet.nl,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,,,
[x],proloprod.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,,,
[x],pv11p01sa-n18.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],server-88dfed33-a725-4.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],toolbox.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,proloprod.internet.nl,,
[x],v3-csc.test-ns-signed.internet.nl,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
[x],vickispace.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,
