new,host,a,aaaa,mx,soa,txt,status_code,cname
[x],0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,62.204.66.10,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],0bef0abeeda549fda16dfcc275f0fa79.bogus.conn.test-ns-signed.internet.nl,,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,62.204.66.10,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,62.204.66.10,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],26c363d9e11b4dfc8204fc2a23ac3236.bogus.conn.test-ns-signed.internet.nl,,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,62.204.66.10,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],6d0b03083bee4e6cab29f03eef8f554b.bogus.conn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,62.204.66.10,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],8efba613b1af4866a18e6c9bd7986899.bogus.conn.test-ns-signed.internet.nl,,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],acc.dashboard.internet.nl,149.210.150.226,2a01:7c8:aab2:3f::1,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,
[x],batch.internet.nl,62.204.66.12,2a00:d00:ff:162:62:204:66:12,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,
[x],bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,
[x],conn.dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,prolodev.internet.nl
[x],conn.internet.nl,62.204.66.10,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,proloprod.internet.nl
[x],dashboard.internet.nl,149.210.144.250,2a01:7c8:aab1:2c::1,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 include:spfinc.prolocation.net ~all,NOERROR,
[x],dev.batch.internet.nl,62.204.66.17,2a00:d00:ff:162:62:204:66:17,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,
[x],dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,prolodev.internet.nl
