new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,caa
[x],0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
[x],0bef0abeeda549fda16dfcc275f0fa79.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],17-121-114-58.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
[x],1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
[x],26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
[x],26c363d9e11b4dfc8204fc2a23ac3236.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
[x],6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
[x],6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],6d0b03083bee4e6cab29f03eef8f554b.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
[x],8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
[x],8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
[x],8efba613b1af4866a18e6c9bd7986899.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],a61.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],acc.dashboard.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,149.210.150.226,2a01:7c8:aab2:3f::1,,,,
[x],access-cmschefsystemarchive-csimgshare.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],access-internal-devaltproduction.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,2a00:d00:ff:162:62:204:66:10,,,,
[x],admin-alpha-en-users.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,2a00:d00:ff:162:62:204:66:10,,,,
[x],administrator.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],ads.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],alpha-loginaccept-domain.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],apib2bbeta.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],app.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],assetspomuncover.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],atlas.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],avast.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],b2bdata-auth-antiviruspre.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],batch.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.12,2a00:d00:ff:162:62:204:66:12,,internet.nl,,
[x],bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
[x],bd953bbf1faf4afd917be364a4f4510a.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
[x],blogs.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],buick.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],capmed-47-40-1.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],cge.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],cms.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
[x],conn.dev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,2a00:d00:ff:162:62:204:66:15,prolodev.internet.nl,internet.nl,,
[x],conn.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",,NOERROR,,,proloprod.internet.nl,,,
[x],corp.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
