new,host,a,soa,status_code,aaaa,txt,cname,mx,ns,caa
[x],0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],135-7.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],30efe7adafd64784badfb0c8b20c98bd.bogus.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],423g23.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],5e9b.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,
[x],6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
[x],6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,62.204.66.10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,
