new,host,soa,txt,status_code,a,aaaa,mx,ns,caa,cname
[x],internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a include:spfinc.prolocation.net ~all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,internet.nl,"ns1.sidnlabs.nl, ns3.sidn.nl, ns5.sidn.nl","sectigo.com, letsencrypt.org",
,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
,0bef0abeeda549fda16dfcc275f0fa79.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
,26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
,26c363d9e11b4dfc8204fc2a23ac3236.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
,6d0b03083bee4e6cab29f03eef8f554b.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,
,8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,62.204.66.10,,,,,
,8efba613b1af4866a18e6c9bd7986899.bogus.conn.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",,NOERROR,,,,,,
,acc.dashboard.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,149.210.150.226,2a01:7c8:aab2:3f::1,,,,
,batch.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.12,2a00:d00:ff:162:62:204:66:12,internet.nl,,,
,conn.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,,,proloprod.internet.nl
,dashboard.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 include:spfinc.prolocation.net ~all,NOERROR,,,,,,
,dev.batch.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.17,,internet.nl,,,
,dev.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 a -all,NOERROR,62.204.66.15,2a00:d00:ff:162:62:204:66:15,internet.nl,,,prolodev.internet.nl
,dev2.internet.nl,"ns1.sidnlabs.nl, hostmaster.sidn.nl",v=spf1 -all,NOERROR,,,,,,
